cba_name;cba_unit;cba_daily_qty;cba_month_qty_std;supermarket;name;brand;price_num;size_std;unit_family;estimated_month_cost;coverage_status;detail_url
Salchicha y vienesa de ave;G;2.3;69.0;lider;Sopa Sabor Pollo con Verduras y Fideos (5 Porciones) Sobre, 73 g;Naturezza;58.0;;mass;58.0;matched;https://super.lider.cl/ip/alimentos-instantaneos/00780263000372
Agua mineral;CC;9.4;282.0;lider;Toallitas Húmedas 99,9% Agua Purificada, 50 Un;Livean;59.0;;;59.0;matched;https://super.lider.cl/ip/panales-y-toallas-humedas/00079919240934
Arroz;G;22.2;666.0;lider;Galletas de Arroz Sabor Manzana, 50 g;Natur;59.0;;mass;59.0;matched;https://super.lider.cl/ip/alimentacion-y-lactancia/00040000622663
Azúcar;G;28.8;864.0;lider;Yoghurt Batido Light & Free sin Azúcar Sabor Vainilla Pote, 115 g;Soprole;60.0;;mass;60.0;matched;https://super.lider.cl/ip/yoghurt/00780295501100
Pate;G;2.9;87.0;lider;Paté Ternera Embutido Untable, 125 g;Fundo Rio Alegre;70.0;;mass;70.0;matched;https://super.lider.cl/ip/fiambres-y-embutidos/00780190700430
Jamón de cerdo;G;9.4;282.0;lider;Paté De Jamón Untable, 125 g;Selz;70.0;;mass;70.0;matched;https://super.lider.cl/ip/fiambres-y-embutidos/00780190700440
Surtido en conserva;G;0.3;9.0;lider;Servilletas Mesa Producto Surtido 32x32 cm, 20 Un;Maggi;80.0;;mass;80.0;matched;https://super.lider.cl/ip/papeles/00780650022412
Plátano;G;110.2;3306.0;lider;Leche Plátano Caja, 200 ml;Zuko;80.0;;mass;80.0;matched;https://super.lider.cl/ip/leche/00780291000104
Choclo congelado;G;5.7;171.0;lider;Crema de Choclo (5 Porciones) Sobre, 79 g;Gourmet;84.0;;mass;84.0;matched;https://super.lider.cl/ip/alimentos-instantaneos/00780295000457
Tomate;G;44.6;1338.0;lider;Crema de Tomate (5 Porciones) Sobre, 68 g;Merkat;85.0;;mass;85.0;matched;https://super.lider.cl/ip/alimentos-instantaneos/00780241000512
Salsa de tomate;G;20.1;603.0;lider;Crema de Tomate (5 Porciones) Sobre, 68 g;Merkat;85.0;;mass;85.0;matched;https://super.lider.cl/ip/alimentos-instantaneos/00780241000512
Bebida gaseosa tradicional;CC;46.9;1407.0;lider;Bebida Leche Láctea Yogu Yogu Frutilla Caja, 200 g;Ambrosoli;90.0;;;90.0;matched;https://super.lider.cl/ip/leche/00780291030120
Espiral;G;20.2;606.0;lider;Pasta de Salame Premium Embutido, 125 g;Merkat;90.0;;mass;90.0;matched;https://super.lider.cl/ip/fiambres-y-embutidos/00780193000822
Caramelo;G;1.9;57.0;lider;Galleta Sabor Caramelo Caramel, 150 g;Soprole;140.0;;mass;140.0;matched;https://super.lider.cl/ip/galletas-y-colaciones-dulces/00780221550537
Papas fritas;G;0.8;24.0;lider;Papas Fritas Sabor Original Lata, 37 g;Buka;140.0;;mass;140.0;matched;https://super.lider.cl/ip/cereales/00780280053556
Asiento;G;0.3;9.0;lider;Hamburguesa de Vacuno, 100 g;King;140.0;;mass;140.0;matched;https://super.lider.cl/ip/hamburguesas-y-churrascos/00780193001038
Helado familiar un sabor;CC;9.3;279.0;lider;Barquillo para Helado Caja, 189 g;Bresler;142.0;;;142.0;matched;https://super.lider.cl/ip/helados/00780460260007
Salchicha y vienesa tradicional;G;0.2;6.0;lider;Salchicha Tradicional 5 Un, 250 g;Pf;150.0;;mass;150.0;matched;https://super.lider.cl/ip/fiambres-y-embutidos/00780193000091
Carne de pavo molida;G;1.2;36.0;lider;Pechuga de Pavo Cocida Corte Pluma, 125 g;Nuestra Cocina;160.0;;mass;160.0;matched;https://super.lider.cl/ip/fiambres-y-embutidos/00780191603154
Aceite vegetal combinado o puro;CC;15.7;471.0;lider;Jabón Líquido Doble Humectación Avena Y Aceite De Almendras, 750 ml;Le Sancy;166.0;;;166.0;matched;https://super.lider.cl/ip/jabones/00780492023023
Cebolla nueva;G;17.5;525.0;lider;Caldo en Polvo Sabor Tocino, Ajo y Cebolla (6 Sobres) Bolsa, 48 g;Gourmet;167.0;;mass;167.0;matched;https://super.lider.cl/ip/alimentos-instantaneos/00780241000278
Jurel en conserva;G;18.8;564.0;lider;Nuggets de Jurel, 300 g;San José;190.0;;mass;190.0;matched;https://super.lider.cl/ip/pescados-y-mariscos/00780123500519
Harina de trigo;G;10.2;306.0;lider;Harina Tostada Bolsa, 500 g;Alto La Cruz;190.0;;mass;190.0;matched;https://super.lider.cl/ip/harinas-y-polvos/00780262600166
Promoción de comida rápida;G;0.7;21.0;lider;Comida Mexicana Salsa tacos Suave, 200 g;Maruchan;200.0;;;200.0;matched;https://super.lider.cl/ip/salsas/00780209523605
Pulpa de cerdo;G;4.0;120.0;lider;Jamón Sándwich Artesanal de Cerdo Bolsa, 250 g;Super Beef;200.0;;mass;200.0;matched;https://super.lider.cl/ip/fiambres-y-embutidos/00780190700215
Margarina;G;3.6;108.0;lider;Margarina Mix Con Mantequilla, 200 g;Next;200.0;;mass;200.0;matched;https://super.lider.cl/ip/huevos-y-mantequillas/00780290000477
Costillar de cerdo;G;1.8;54.0;lider;Jamón Sándwich Artesanal de Cerdo Bolsa, 250 g;Super Beef;200.0;;mass;200.0;matched;https://super.lider.cl/ip/fiambres-y-embutidos/00780190700215
Chuleta de cerdo centro o vetada;G;3.9;117.0;lider;Jamón Sándwich Artesanal de Cerdo Bolsa, 250 g;Super Beef;200.0;;mass;200.0;matched;https://super.lider.cl/ip/fiambres-y-embutidos/00780190700215
Mantequilla con sal;G;1.2;36.0;lider;Margarina Mix Con Mantequilla, 200 g;Costa;200.0;;mass;200.0;matched;https://super.lider.cl/ip/huevos-y-mantequillas/00780290000477
Tostadas (palta o mantequilla o mermelada o mezcla de estas) - para desayuno;G;0.0;0.0;lider;Margarina Mix Con Mantequilla, 200 g;Costa;200.0;;mass;200.0;matched;https://super.lider.cl/ip/huevos-y-mantequillas/00780290000477
Yogurt;G;20.8;624.0;jumbo;Yogurt Batido Calán Semidescremado Frutilla 110 g;Calan;220.0;;mass;220.0;matched;https://www.jumbo.cl/yoghurt-batido-calan-semidescremado-sabor-frutilla-120-g-2/p
Huevo de gallina;G;13.1;393.0;lider;Huevo Blanco Mediano, 30 Un;Trattoria;246.0;;mass;246.0;matched;https://super.lider.cl/ip/huevos-y-mantequillas/00780418002006
Completo;G;6.4;192.0;lider;Pan De Completo Hot Dog, 8 Un;Nuestra Cocina;286.0;;mass;286.0;matched;https://super.lider.cl/ip/panaderia-envasada/00780340300315
Lechuga;G;25.2;756.0;lider;Lechuga Escarola Bolsa, 1 Un;Frutas y Verduras Propias;290.0;;mass;290.0;matched;https://super.lider.cl/ip/verduras/00780464080001
Zapallo;G;14.2;426.0;lider;Zapallo Entero, 1 Un;Gourmet;290.0;;mass;290.0;matched;https://super.lider.cl/ip/verduras/00340112222000
Postre - para almuerzo;G;0.0;0.0;lider;Jalea Sabor Piña Postre Tradicional, 100 g;Colun;290.0;;mass;290.0;matched;https://super.lider.cl/ip/postres-refrigerados/00780460812180
Quesillo y queso fresco con sal;G;0.9;27.0;lider;Quesillo Fresco, 150 ml;Quillayes;290.0;;mass;290.0;matched;https://super.lider.cl/ip/quesos/00780293000054
Merluza fresca o refrigerada;G;8.1;243.0;lider;Merluza Palitos de Pescado, 320 g;El Golfo;300.0;;mass;300.0;matched;https://super.lider.cl/ip/pescados-y-mariscos/00780132300154
Carne molida;G;4.9;147.0;lider;Pimienta Negra Molida Bolsa, 15 g;Nuestra Cocina;327.0;;mass;327.0;matched;https://super.lider.cl/ip/aceites-y-aderezos/00780241000334
Papa de guarda;G;121.5;3645.0;lider;Pan De Papa 8 Un, 480 g;Frutas y Verduras Propias;375.0;;mass;375.0;matched;https://super.lider.cl/ip/panaderia-envasada/00780460260066
Refresco isotónico;CC;0.3;9.0;lider;Bebida Isotónica Frozen Blast Botella, 850 ml;Zuko;390.0;;;390.0;matched;https://super.lider.cl/ip/bebidas-funcionales/00780282067814
Pulpa de cordero fresco o refrigerado;G;0.2;6.0;lider;Pulpa de Cerdo Pierna, 400 g;Champion Dog;390.0;;mass;390.0;matched;https://super.lider.cl/ip/cerdo/00780961172093
Pollo entero;G;20.4;612.0;lider;Pollo entero con Menudencia;Super Pollo;400.0;;mass;400.0;matched;https://super.lider.cl/ip/pollo/00216492000000
Choritos frescos o refrigerados en su concha;G;2.7;81.0;lider;Choritos Cocidos Sin Concha Congelados, 250 g;Angelmo;400.0;;mass;400.0;matched;https://super.lider.cl/ip/pescados-y-mariscos/00780123500166
Zanahoria;G;6.3;189.0;jumbo;Galleta Mini Ecovida Zanahoria Sin Azúcar 30 g;Ecovida;450.0;;mass;450.0;matched;https://www.jumbo.cl/galleta-mini-zanahoria-s-azucar-30-gr-1982932/p
Biscochos dulces y medialunas - para desayuno;G;0.1;3.0;unimarc;Galletas de arroz Tucapel dulces 25 g;Tucapel;520.0;;mass;520.0;matched;https://www.unimarc.cl/galletas-de-arroz-tucapel-25-gr-dulce/p
Poroto;G;13.1;393.0;lider;Poroto Hallado Bolsa, 1 Kg;Minuto Verde;600.0;;mass;600.0;matched;https://super.lider.cl/ip/arroz-y-legumbres/00780311010818
Longaniza;G;4.2;126.0;lider;Longaniza Artesanal Ahumada 4 Un, 500 gr;Maggi;600.0;;mass;600.0;matched;https://super.lider.cl/ip/todas-las-carnes/00780956960027
Leche en polvo entera instantánea;G;3.2;96.0;lider;Leche en Polvo Entera Bolsa, 900 g;Nestlé;800.0;;mass;800.0;matched;https://super.lider.cl/ip/leche/00780292000980
Lenteja;G;1.7;51.0;unimarc;Vegan burger Receta del Abuelo lenteja 100 g;Receta Del Abuelo;1150.0;;mass;1150.0;matched;https://www.unimarc.cl/vegetal-burger-rda-100g-lenteja/p
Torta 15 o 20 personas;G;7.2;216.0;lider;Galletas de Maíz Salmas Moradas 6 personas, 108 g;El Lobo;1161.0;;mass;1161.0;matched;https://super.lider.cl/ip/panaderia-envasada/00775072701067
Palta;G;12.5;375.0;jumbo;Set 2 Tapas para Palta Silicona;Krea;2093.0;;mass;2093.0;matched;https://www.jumbo.cl/set-2-tapas-para-p-2001555/p
Empanada de horno;G;1.5;45.0;lider;Pack Empanada Horno Pino, 2 Un, 470 g;Avanti;2425.0;;mass;2425.0;matched;https://super.lider.cl/ip/comidas-congeladas/00040005049351
Prepizza familiar;G;0.8;24.0;unimarc;Prepizza Ideal rectangular con toques sabor cebolla 2 un;Ideal;2590.0;;mass;2590.0;matched;https://www.unimarc.cl/prepizza-toques-cebolla-2-un-ideal-500gr/p
Bebida energizante;CC;0.1;3.0;lider;Jabón Corporal Energizante, 547 ml;Dove;3000.0;;;3000.0;matched;https://super.lider.cl/ip/jabones/00001111104940
Té corriente (según establecimiento) - para desayuno;G;1.3;39.0;jumbo;Mix Desayuno La Poruña 250 g;La Poruña;3640.0;;;3640.0;matched;https://www.jumbo.cl/mix-desayuno-la-poruna-250-g/p
Pollo asado entero;G;2.0;60.0;jumbo;Trutro Corto de Pollo Asado 1 kg;Cuisine & Co;8390.0;;;8390.0;matched;https://www.jumbo.cl/trutro-corto-de-pollo-asado-jumbo-ready-1-kg/p
