sku,name,brand,price,list_price,in_offer,detail_url,image_url,subcat_name,subcat_url,source_json_url,page_num,extracted_at
129980,Papel Higiénico Confort Rendiplus Doble Hoja 27 m 12 un.,Confort,7150,7150,False,https://www.jumbo.cl/confort-dh-rendiplus-12-un-1976167/p,https://jumbocl.vteximg.com.br/arquivos/ids/320584-250-250/Papel-Higienico-Confort-Rendiplus-Doble-Hoja-27-m-12-un.jpg?v=638776420853530000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
7985,Papel Higiénico Confort Doble Hoja 30 m 4 un.,Confort,2790,3290,True,https://www.jumbo.cl/papel-higienico-confort-doble-hoja-4-rollos-30-m-c-u/p,https://jumbocl.vteximg.com.br/arquivos/ids/300875-250-250/Papel-Higienico-Confort-Doble-Hoja-30-m-4-un.jpg?v=638776374059630000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
124174,Papel Higiénico Elite Ultra Doble Hoja 25 m 4 un.,Elite,2237,3290,True,https://www.jumbo.cl/ph-elite-ulta-dh-4-roll-25-m-1960058/p,https://jumbocl.vteximg.com.br/arquivos/ids/318557-250-250/Papel-Higienico-Elite-Ultra-Doble-Hoja-25-m-4-un.jpg?v=638776414932300000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
148809,Papel Higiénico Scott Rindemax Doble Hoja 21.3 m 16 un.,Scott,5850,6790,True,https://www.jumbo.cl/papel-higienico-2030989/p,https://jumbocl.vteximg.com.br/arquivos/ids/483897-250-250/Papel-Higienico-Scott-Rindemax-Doble-Hoja-213-m-16-un.jpg?v=638888080752300000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
138780,Papel Higiénico Húmedo Care Up Biodegradable 80 un.,Care Up,2490,2990,True,https://www.jumbo.cl/papel-higienico-humedo-biod-care-up-80un-2002647/p,https://jumbocl.vteximg.com.br/arquivos/ids/331638-250-250/Papel-Higienico-Humedo-Biodegradable-Care-Up-80-un.jpg?v=638776433317230000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
137908,Papel Higiénico Confort Doble Hoja 22 m 40 un.,Confort,21390,21390,False,https://www.jumbo.cl/papel-higienico-confort-dh-22mt-40un-1997284/p,https://jumbocl.vteximg.com.br/arquivos/ids/329369-250-250/Papel-Higienico-Confort-Doble-Hoja-22-m-40-un.jpg?v=638776431696100000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
153831,Papel Higiénico Scott Premium Triple Hoja 40 m 8 un.,Scott,7990,9490,True,https://www.jumbo.cl/papel-higienico-scott-premium-th-4om-8un-2044413/p,https://jumbocl.vteximg.com.br/arquivos/ids/547278-250-250/Papel-Higienico-Scott-Premium-Triple-Hoja-40-m-8-un.jpg?v=638999703755030000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
94506,Papel Higiénico Elite Doble Hoja Ultra 25 m 24 un.,Elite,11490,16890,True,https://www.jumbo.cl/papel-hig-elite-ultra-dh-25mt-24un/p,https://jumbocl.vteximg.com.br/arquivos/ids/312495-250-250/Papel-Higienico-Elite-Doble-Hoja-Ultra-25-m-24-un.jpg?v=638776396784900000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
7990,Papel Higiénico Confort Max Una Hoja 100 m 8 un.,Confort,13490,13490,False,https://www.jumbo.cl/papel-higienico-confort-una-hoja-8-rollos-100-m-c-u/p,https://jumbocl.vteximg.com.br/arquivos/ids/300903-250-250/Papel-Higienico-Confort-Max-Una-Hoja-100-m-8-un.jpg?v=638776374123700000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
122795,Papel Higiénico Elite Soft & Strong Triple Hoja 40 m 4 un.,Elite,4522,6650,True,https://www.jumbo.cl/ph-elite-soft-and-strong-th-40x4-1951028/p,https://jumbocl.vteximg.com.br/arquivos/ids/318305-250-250/Papel-Higienico-Elite-Soft---Strong-Triple-Hoja-40-m-4-un.jpg?v=638776413988130000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
78269,Papel Higiénico Scott Rindemax Doble Hoja 22 m 4 un.,Scott,1250,1750,True,https://www.jumbo.cl/papel-higienico-rindemax-4-unid-22-m-c-u/p,https://jumbocl.vteximg.com.br/arquivos/ids/494788-250-250/Papel-Higienico-Scott-Rindemax-Doble-Hoja-22-m-4-un.jpg?v=638907271077800000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
117818,Papel Higiénico Scott Premium Triple Hoja 19 m 24 un.,Scott,11490,13090,True,https://www.jumbo.cl/papel-hig-scott-premium-th-19m-24un-1934161/p,https://jumbocl.vteximg.com.br/arquivos/ids/485694-250-250/Papel-Higienico-Scott-Premium-Triple-Hoja19-m-24-un.jpg?v=638893305717400000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
142968,Papel Higiénico Favorita Soft Care Doble Hoja 50 m 4 un.,Favorita,3490,4690,True,https://www.jumbo.cl/papel-hig-favorita-soft-care-50dh-4un-2004277/p,https://jumbocl.vteximg.com.br/arquivos/ids/535733-250-250/Papel-Higienico-Favorita-Soft-Care-Doble-Hoja-50-m-4-un.jpg?v=638979674722500000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
113101,Papel Higiénico Scott Protect Care Doble Hoja 22 m 16 un.,Scott,6490,7490,True,https://www.jumbo.cl/papel-hig-scott-protect-car-dh-22mt-16un-1929044/p,https://jumbocl.vteximg.com.br/arquivos/ids/483459-250-250/Papel-Higienico-Scott-Protect-Care-Doble-Hoja-22-m-16-un.jpg?v=638888078762370000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
146247,Papel Higiénico Family Care Una Hoja 50 m 8 un.,Family Care,4290,4290,False,https://www.jumbo.cl/papel-higienico-f-and-c-uh-50mt-8un-2022180/p,https://jumbocl.vteximg.com.br/arquivos/ids/524803-250-250/Papel-Higienico-Family-Care-Una-Hoja-50-m-8-un.jpg?v=638961406182900000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
91815,Papel Higiénico Confort Doble Hoja 40 m 8 un.,Confort,6790,8190,True,https://www.jumbo.cl/papel-higienico-doble-hoja-8-un-40-m-c-u/p,https://jumbocl.vteximg.com.br/arquivos/ids/312115-250-250/Papel-Higienico-Confort-Doble-Hoja-40-m-8-un.jpg?v=638776395665870000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
98164,Papel Higiénico Confort Doble Hoja 25 m 8 un.,Confort,4190,5250,True,https://www.jumbo.cl/papel-higienico-confort-dh-25mt-8un-1859326/p,https://jumbocl.vteximg.com.br/arquivos/ids/313081-250-250/Papel-Higienico-Confort-Doble-Hoja-25-m-8-un.jpg?v=638776398392570000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
7994,Papel Higiénico Confort Una Hoja 50 m 8 un.,Confort,6250,7550,True,https://www.jumbo.cl/papel-higienico-confort-una-hoja-8-rollos-50-m-c-u/p,https://jumbocl.vteximg.com.br/arquivos/ids/300911-250-250/Papel-Higienico-Confort-Una-Hoja-50-m-8-un.jpg?v=638776374158000000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
146246,Papel Higiénico Family Care Doble Hoja 25 m 24 un.,Family Care,9990,9990,False,https://www.jumbo.cl/papel-higienico-f-and-c-dh-25mt-24un-2022179/p,https://jumbocl.vteximg.com.br/arquivos/ids/524799-250-250/Papel-Higienico-Family-Care-Doble-Hoja-25-m-24-un.jpg?v=638961406168100000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
148808,Papel Higiénico Family Care Doble Hoja 40 m 8 un.,Family Care,4590,6190,True,https://www.jumbo.cl/ph-dh-f-and-c-40mt-8un-2017473/p,https://jumbocl.vteximg.com.br/arquivos/ids/509884-250-250/Papel-Higienico-Family-Care-Doble-Hoja-40-m-8-un.jpg?v=638936285742330000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
98084,Papel Higiénico Elite Eco Doble Hoja 50 m 9 un.,Elite,8034,13390,True,https://www.jumbo.cl/ph-elite-eco-50mx9-1865644/p,https://jumbocl.vteximg.com.br/arquivos/ids/432114-250-250/Papel-Higienico-Elite-Eco-Doble-Hoja-50-m-9-un.jpg?v=638821502510800000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:12:42
7989,Papel Higiénico Húmedo Confort 3 Paquetes de 40 un.,Confort,4950,4950,False,https://www.jumbo.cl/papel-higienico-confort-humedo-3-paquetes-40-unid-c-u/p,https://jumbocl.vteximg.com.br/arquivos/ids/300894-250-250/Papel-Higienico-Humedo-Confort-3-Paquetes-de-40-un.jpg?v=638776374092700000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:12:42
8002,Papel Higiénico Húmedo Elite 40 un.,Elite,1544,2450,True,https://www.jumbo.cl/papel-higienico-elite-humedo-sin-alcohol-40-unid/p,https://jumbocl.vteximg.com.br/arquivos/ids/300638-250-250/Papel-Higienico-Humedo-Elite-40-un.jpg?v=638776373753300000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:12:42
146251,Papel Higiénico Family Care Triple Hoja 22 m 12 un.,Family Care,6090,6090,False,https://www.jumbo.cl/papel-higienico-f-and-c-th-22mt-12un-2022184/p,https://jumbocl.vteximg.com.br/arquivos/ids/509886-250-250/Papel-Higienico-Family-Care-Triple-Hoja-22-m-12-un.jpg?v=638936285759770000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
146249,Papel Higiénico Family Care Doble Hoja 50 m 8 un.,Family Care,5990,7890,True,https://www.jumbo.cl/papel-higienico-f-and-c-dh-50mt-8un-2022182/p,https://jumbocl.vteximg.com.br/arquivos/ids/517109-250-250/Papel-Higienico-Family-Care-Doble-Hoja-50-m-8-un.jpg?v=638948472459430000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
103476,Papel Higiénico Scott Rindemax Doble Hoja 22 m 24 un.,Scott,8990,8990,False,https://www.jumbo.cl/papel-hig-scott-rindemax-dh-22mt-24un-1884799/p,https://jumbocl.vteximg.com.br/arquivos/ids/494909-250-250/Papel-Higienico-Scott-Rindemax-Doble-Hoja-22-m-24-un.jpg?v=638907271409030000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:12:42
149928,Papel Higiénico Confort Doble Hoja Rendiplus 20 m 6 un.,Confort,2490,2950,True,https://www.jumbo.cl/papel-higienico-2036249/p,https://jumbocl.vteximg.com.br/arquivos/ids/447901-250-250/PAPEL-HIGIENICO-CONFORT-DH-RENDI-20M-6UN.jpg?v=638843118972600000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:12:42
138127,Papel Higiénico Swan Ultra Premium Doble Hija 22 m 9 un.,Swan,4990,4990,False,https://www.jumbo.cl/p-hig-swan-ultra-premium-dh-22mt-9un-1999171/p,https://jumbocl.vteximg.com.br/arquivos/ids/329474-250-250/Papel-Higienico-Swan-Ultra-Premium-Doble-Hoja-22-m-9-un.jpg?v=638776431764700000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:12:42
154147,Papel Higiénico Family Care 100 m 8 un.,Family Care,8990,8990,False,https://www.jumbo.cl/papel-higienico-fc-uh-100-mt-8-un-2017474/p,https://jumbocl.vteximg.com.br/arquivos/ids/577192-250-250/Papel-Higienico-Family-Care-100-m-8-un.jpg?v=639070232412400000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:12:42
113104,Papel Higiénico Scott Protect Care Doble Hoja 26 m 8 un.,Scott,4490,4490,False,https://www.jumbo.cl/papel-hig-scott-protect-care-dh-26mt-8un-1929045/p,https://jumbocl.vteximg.com.br/arquivos/ids/483461-250-250/Papel-Higienico-Scott-Protect-Care-Doble-Hoja-26-m-8-un.jpg?v=638888078771000000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:12:42
148815,Papel Higiénico Scott Protect Care 65 m 8 un.,Scott,11990,11990,False,https://www.jumbo.cl/papel-higienico-sc-2035152/p,https://jumbocl.vteximg.com.br/arquivos/ids/483898-250-250/Papel-Higienico-Scott-Protect-Care-65-m-8-un.jpg?v=638888080761500000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:12:42
154148,Papel Higiénico Family Care Doble Hoja 25 m 12 un.,Family Care,6990,6990,False,https://www.jumbo.cl/papel-higienico-f-y-c-dh-25mt-12un/p,https://jumbocl.vteximg.com.br/arquivos/ids/576997-250-250/2017472-01_696013.jpg?v=639069495972230000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:12:42
105323,Papel Higiénico Favorita Acolchado Doble Hoja 22 m 4 un.,Favorita,1750,1750,False,https://www.jumbo.cl/papel-higienico-acolchado-doble-hoja-22-m-4-un-1888124/p,https://jumbocl.vteximg.com.br/arquivos/ids/535326-250-250/Papel-Higienico-Favorita-Acolchado-Doble-Hoja-22-m-4-un.jpg?v=638979478464300000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:12:42
106080,Papel Higiénico Family Care Doble Hoja 25 m 24 un.,Family Care,9990,9990,False,https://www.jumbo.cl/papel-higienico-family-care-dh-25mt-24un-1897080/p,https://jumbocl.vteximg.com.br/arquivos/ids/375568-250-250/Papel-Higienico-Family-Care-Doble-Hoja-25-m-24-un.jpg?v=638776804220070000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:12:42
134282,Papel Higiénico Family Care Doble Hoja 50 m 8 un.,Family Care,7890,7890,False,https://www.jumbo.cl/papel-higienico-fc-8-rollos-50-mts-1970342/p,https://jumbocl.vteximg.com.br/arquivos/ids/322815-250-250/Papel-Higienico-Family-Care-Doble-Hoja-50-m-8-un.jpg?v=638776426425800000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:12:42
134289,Papel Higiénico Family Care Doble Hoja 50 m 4 un.,Family Care,4290,4290,False,https://www.jumbo.cl/papel-higienico-fc-4-rollos-50-mts-1970341/p,https://jumbocl.vteximg.com.br/arquivos/ids/322400-250-250/Papel-Higienico-Family-Care-Doble-Hoja-50-m-4-un.jpg?v=638776426036670000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:12:42
70475,Pañuelos Facial Elite Doble Hoja Disney 3 Paquetes de 90 Pañuelos,Elite,2890,4250,True,https://www.jumbo.cl/panuelos-faciales-elite-disney-90-unid/p,https://jumbocl.vteximg.com.br/arquivos/ids/310011-250-250/Pa%C3%B1uelos-Facial-Elite-Doble-Hoja-Disney-3-Paquetes-de-90-Pa%C3%B1uelos.jpg?v=638776390579700000,Pañuelos,https://www.jumbo.cl/limpieza/papeles-hogar/panuelos,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:48
7964,Pañuelos Elite Triple Hoja Compacto Diseño 6 Paquetes de 8 Pañuelos,Elite,1300,1550,True,https://www.jumbo.cl/pack-panuelos-desechables-elite-compacto-triple-hoja-variedad-de-diseno-6-paquetes-de-8-unidades-c-u/p,https://jumbocl.vteximg.com.br/arquivos/ids/300799-250-250/Pa%C3%B1uelos-Elite-Triple-Hoja-Compacto-Dise%C3%B1o-6-Paquetes-de-10-Pa%C3%B1uelos.jpg?v=638776373959830000,Pañuelos,https://www.jumbo.cl/limpieza/papeles-hogar/panuelos,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:48
7971,Pañuelos Facial Elite Doble Hoja 3 Paquetes de 90 Pañuelos,Elite,2890,4250,True,https://www.jumbo.cl/panuelos-faciales-elite-doble-hoja-variedades-3-panuelos-90-unidades-c-u/p,https://jumbocl.vteximg.com.br/arquivos/ids/300824-250-250/Pa%C3%B1uelos-Facial-Elite-Doble-Hoja-3-Paquetes-de-90-Pa%C3%B1uelos.jpg?v=638776373991370000,Pañuelos,https://www.jumbo.cl/limpieza/papeles-hogar/panuelos,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:48
68992,Pañuelos Normal Elite 18 un.,Elite,2990,4290,True,https://www.jumbo.cl/pack-de-panuelo-desechables-elite-normal-18-unid/p,https://jumbocl.vteximg.com.br/arquivos/ids/309959-250-250/Pa%C3%B1uelos-Normal-Elite-18-un.jpg?v=638776390393830000,Pañuelos,https://www.jumbo.cl/limpieza/papeles-hogar/panuelos,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:48
7963,Pañuelos Elite Triple Hoja Normal Aromas 6 Paquetes de 10 Pañuelos,Elite,2190,2190,False,https://www.jumbo.cl/pack-panuelos-desechables-elite-aromas-6-paquetes-de-10-unidades-c-u/p,https://jumbocl.vteximg.com.br/arquivos/ids/300773-250-250/Pa%C3%B1uelos-Elite-Triple-Hoja-Normal-Aromas-6-Paquetes-de-10-Pa%C3%B1uelos.jpg?v=638776373924370000,Pañuelos,https://www.jumbo.cl/limpieza/papeles-hogar/panuelos,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:48
7974,Pañuelos Facial Elite Triple Hoja Premium 60 un.,Elite,2190,2190,False,https://www.jumbo.cl/panuelos-faciales-elite-premium-triple-hoja-caja-disenos-60-unidades/p,https://jumbocl.vteximg.com.br/arquivos/ids/349117-250-250/Pa%C3%B1uelo-Facial-Elite-Triple-Hoja-Premium-60-un.jpg?v=638776492862730000,Pañuelos,https://www.jumbo.cl/limpieza/papeles-hogar/panuelos,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:48
