sku;name;brand;price;list_price;in_offer;detail_url;image_url;subcat_name;subcat_url;source_json_url;page_num;extracted_at
00750954665938;Pasta Dental Triple Acción XtraBlancura, 120 g;;833;1000;True;https://super.lider.cl/wapcrs/track?bt=1&eventST=click&plmt=sp-browse-middle~desktop~&pos=2&tax=72387472_88733049_71758797&rdf=1&rd=https%3A%2F%2Fsuper.lider.cl%2Fip%2Fcuidado-bucal%2F00750954665938&adUid=38557f83-759d-455c-b2c9-e8dec9ec1444&mloc=sp-browse-middle&pltfm=desktop&pgId=72387472_88733049_71758797&pt=browse&spQs=jTaHkE30nM88CP_Pjd7AlEU4XqvaTlHg2W6zbzSKoqa8rd_SXnv1okC9Ereyn4_iECN8dLfEjSPx5SH1qOvhYuXkZvc1Uq25v5--xaaV3CizUvq3PYvNPIs2ro8cffmeCOVca0-1bsSe6-ksEGTvjTGurSNvVb2PYs_a-EzS43dDlz39iiD2ChZWQfYm4NesxaCezLakInfxY-75T5ZjrfCsXVJujczaLNUQyfHktS-3QMOmBB-n_9cS_7SRmLCsJJmPaL_MON5JEyXcs0JRxfIIgApoZ7PD5N719u1EOE0&storeId=0000000057&tn=WCL_GR&wtn=kltzop&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/cuidado-bucal/00750954665938;https://i5.walmartimages.cl/asr/7f14c349-8048-461b-b300-c1a86443ab53.dab04d8796a238a316040d8a83e8f782.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Pasta Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/pasta-dental/72387472_88733049_71758797;;1;2026-03-17T00:55:33
00750954600098;Pasta Dental Triple Acción Menta Original, 91 g;;1000;1333;True;https://super.lider.cl/wapcrs/track?bt=1&eventST=click&plmt=sp-browse-middle~desktop~&pos=3&tax=72387472_88733049_71758797&rdf=1&rd=https%3A%2F%2Fsuper.lider.cl%2Fip%2Fcuidado-bucal%2F00750954600098&adUid=38557f83-759d-455c-b2c9-e8dec9ec1444&mloc=sp-browse-middle&pltfm=desktop&pgId=72387472_88733049_71758797&pt=browse&spQs=jTaHkE30nM88CP_Pjd7AlPeQB5FmyCnHZtoS5jJgFKeLEIgsyh_T7b1G4Iwcn0tOECN8dLfEjSPx5SH1qOvhYuXkZvc1Uq25v5--xaaV3CizUvq3PYvNPIs2ro8cffmeCOVca0-1bsSe6-ksEGTvjTGurSNvVb2PYs_a-EzS43dDlz39iiD2ChZWQfYm4NesxaCezLakInfxY-75T5ZjrfCsXVJujczaLNUQyfHktS-3QMOmBB-n_9cS_7SRmLCsJJmPaL_MON5JEyXcs0JRxfIIgApoZ7PD5N719u1EOE0&storeId=0000000057&tn=WCL_GR&wtn=kltzop&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/cuidado-bucal/00750954600098;https://i5.walmartimages.cl/asr/366ff93b-7dba-4068-a626-020ee01e04be.0e0dd7d885810e536206c1e2d8b930a2.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Pasta Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/pasta-dental/72387472_88733049_71758797;;1;2026-03-17T00:55:33
00789102412302;Pasta Dental Luminous Brilliant Blanqueadora, 90 g;;1090;4090;True;https://super.lider.cl/wapcrs/track?bt=1&eventST=click&plmt=sp-browse-middle~desktop~&pos=4&tax=72387472_88733049_71758797&rdf=1&rd=https%3A%2F%2Fsuper.lider.cl%2Fip%2Fcuidado-bucal%2F00789102412302&adUid=38557f83-759d-455c-b2c9-e8dec9ec1444&mloc=sp-browse-middle&pltfm=desktop&pgId=72387472_88733049_71758797&pt=browse&spQs=AcnGk66wwcQa_v6oWoz5pO1NaqdqHro7iRlfh2T44zE7fPcJOGYnj-6J7UOA-u7jECN8dLfEjSPx5SH1qOvhYuXkZvc1Uq25v5--xaaV3CizUvq3PYvNPIs2ro8cffmeCOVca0-1bsSe6-ksEGTvjTGurSNvVb2PYs_a-EzS43dDlz39iiD2ChZWQfYm4NesxaCezLakInfxY-75T5ZjrfCsXVJujczaLNUQyfHktS-3QMOmBB-n_9cS_7SRmLCsJJmPaL_MON5JEyXcs0JRxfIIgApoZ7PD5N719u1EOE0&storeId=0000000057&tn=WCL_GR&wtn=kltzop&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/cuidado-bucal/00789102412302;https://i5.walmartimages.cl/asr/83913f04-fe2a-42a5-93df-acf054fe1edb.2cf9593d719ff9494e84dcad13db2116.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Pasta Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/pasta-dental/72387472_88733049_71758797;;1;2026-03-17T00:55:33
00770201061113;Pasta Dental Total 12 Clean Mint, 75 ml 3 Un;;2000;8990;True;https://super.lider.cl/wapcrs/track?bt=1&eventST=click&plmt=sp-browse-middle~desktop~&pos=5&tax=72387472_88733049_71758797&rdf=1&rd=https%3A%2F%2Fsuper.lider.cl%2Fip%2Fcuidado-bucal%2F00770201061113&adUid=38557f83-759d-455c-b2c9-e8dec9ec1444&mloc=sp-browse-middle&pltfm=desktop&pgId=72387472_88733049_71758797&pt=browse&spQs=in_DILSYDnFF7ZOIJo6zckMcyPbYLSqubVNo6W_MnM3QL79nv89M6t6592vK0-brECN8dLfEjSPx5SH1qOvhYuXkZvc1Uq25v5--xaaV3CizUvq3PYvNPIs2ro8cffmeCOVca0-1bsSe6-ksEGTvjTGurSNvVb2PYs_a-EzS43dDlz39iiD2ChZWQfYm4NesxaCezLakInfxY-75T5ZjrfCsXVJujczaLNUQyfHktS-3QMOmBB-n_9cS_7SRmLCsJJmPaL_MON5JEyXcs0JRxfIIgApoZ7PD5N719u1EOE0&storeId=0000000057&tn=WCL_GR&wtn=kltzop&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/cuidado-bucal/00770201061113;https://i5.walmartimages.cl/asr/004d7341-5924-48cb-bb27-931109895a66.3ac199dc8c652680f6bda9c9ed211527.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Pasta Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/pasta-dental/72387472_88733049_71758797;;1;2026-03-17T00:55:33
00789102412318;Pasta Dental Max White Crystal Mint, 102 g;;1000;1333;True;https://super.lider.cl/wapcrs/track?bt=1&eventST=click&plmt=sp-browse-middle~desktop~&pos=6&tax=72387472_88733049_71758797&rdf=1&rd=https%3A%2F%2Fsuper.lider.cl%2Fip%2Fcuidado-bucal%2F00789102412318&adUid=38557f83-759d-455c-b2c9-e8dec9ec1444&mloc=sp-browse-middle&pltfm=desktop&pgId=72387472_88733049_71758797&pt=browse&spQs=AcnGk66wwcQa_v6oWoz5pMHWlJZUyea7T5R8xlaHwn-D5ICaR0acPM3aucArQxHVECN8dLfEjSPx5SH1qOvhYuXkZvc1Uq25v5--xaaV3CizUvq3PYvNPIs2ro8cffmeCOVca0-1bsSe6-ksEGTvjTGurSNvVb2PYs_a-EzS43dDlz39iiD2ChZWQfYm4NesxaCezLakInfxY-75T5ZjrfCsXVJujczaLNUQyfHktS-3QMOmBB-n_9cS_7SRmLCsJJmPaL_MON5JEyXcs0JRxfIIgApoZ7PD5N719u1EOE0&storeId=0000000057&tn=WCL_GR&wtn=kltzop&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/cuidado-bucal/00789102412318;https://i5.walmartimages.cl/asr/22042055-bce6-47a2-92c8-b8b43eb98c1b.411ea0d8564f2e6f36d5ee3d499a7690.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Pasta Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/pasta-dental/72387472_88733049_71758797;;1;2026-03-17T00:55:33
00780500018088;Pasta dental extra whitening, 130 g;;769;1000;True;https://super.lider.cl/ip/cuidado-bucal/00780500018088;https://i5.walmartimages.cl/asr/524b24d9-3a74-4962-89b5-167bb119be06.807c8a26e0fadfd7b8ae25f29c02ec21.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Pasta Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/pasta-dental/72387472_88733049_71758797;;1;2026-03-17T00:55:33
00789600941929;Pasta Dental Multi Protección, 90 g;;3000;3334;True;https://super.lider.cl/ip/cuidado-bucal/00789600941929;https://i5.walmartimages.cl/asr/f48f0976-bb73-4fe1-bfe1-07142f28c35e.f5035cf92d30834ff8bfe16bf916a240.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Pasta Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/pasta-dental/72387472_88733049_71758797;;1;2026-03-17T00:55:33
00780492585603;Pasta Dental Triple Acción Menta Protección, 75 ml 3 Un;;939;4190;True;https://super.lider.cl/ip/cuidado-bucal/00780492585603;https://i5.walmartimages.cl/asr/032b0281-6f1f-4a3c-a433-bd302d9a50fc.15408eca7fb8b8c09d80f3d2f5adf692.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Pasta Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/pasta-dental/72387472_88733049_71758797;;1;2026-03-17T00:55:33
00750954668235;Pasta Dental Colgate Triple Action 2X80Ml, 160 ml;;890;2890;True;https://super.lider.cl/ip/cuidado-bucal/00750954668235;https://i5.walmartimages.cl/asr/fe22c88b-ba97-4656-9af4-a588c8a4a29d.5e75635efa303cb5f0531ad881a3b6d4.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Pasta Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/pasta-dental/72387472_88733049_71758797;;1;2026-03-17T00:55:33
00780490000053;Pasta Dental Triple Protection Sabor Menta, 126 g;;290;1290;True;https://super.lider.cl/ip/cuidado-bucal/00780490000053;https://i5.walmartimages.cl/asr/a4cabc93-0035-4ba5-9f14-d3e62cb626b1.a1585a25a7e566d8ed67e57380ca65ee.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Pasta Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/pasta-dental/72387472_88733049_71758797;;1;2026-03-17T00:55:33
00789102400042;Pasta Dental Teen Titans Go, 60 g;;1000;1667;True;https://super.lider.cl/ip/cuidado-bucal/00789102400042;https://i5.walmartimages.cl/asr/98e9070b-3d5a-4641-a63b-1e6ee2804682.5228738b43d3b6f13c8824c29c46143d.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Pasta Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/pasta-dental/72387472_88733049_71758797;;1;2026-03-17T00:55:33
00780500017249;Pasta Dental Triple+, 90 g;;500;3190;True;https://super.lider.cl/ip/cuidado-bucal/00780500017249;https://i5.walmartimages.cl/asr/5b69a8b1-f135-415f-b95a-59101d3525c1.38b3d20791b6670f85538034cf0fc211.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Pasta Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/pasta-dental/72387472_88733049_71758797;;1;2026-03-17T00:55:33
00780500032381;Pasta Dental Triple + Pack 3Un, 390 g;;769;3000;True;https://super.lider.cl/ip/cuidado-bucal/00780500032381;https://i5.walmartimages.cl/asr/de247b33-9445-4950-9277-3cbedc2b1cd6.a2379810f09695d526f0e3cf65a60100.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Pasta Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/pasta-dental/72387472_88733049_71758797;;1;2026-03-17T00:55:33
00779464017116;Pasta Dental Niños Little Teeth 2-5 años, 63 g;;1400;3390;True;https://super.lider.cl/ip/cuidado-bucal/00779464017116;https://i5.walmartimages.cl/asr/e25b4e49-009a-41f0-b5d8-bbea392f2fcd.f270733d7795a995431a99ba7e3a4b65.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Pasta Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/pasta-dental/72387472_88733049_71758797;;1;2026-03-17T00:55:33
00505456304143;Pasta Dental Niños Advance Kids 9-12 años, 94 g;;1400;3390;True;https://super.lider.cl/ip/cuidado-bucal/00505456304143;https://i5.walmartimages.cl/asr/806c3b7d-96b4-403b-86aa-863afeb172de.075adf5126808e21428d0c1ac9cd5952.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Pasta Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/pasta-dental/72387472_88733049_71758797;;1;2026-03-17T00:55:33
00779464017072;Blanqueador Dental Repara & Protege Whitening, 100 g;;900;6890;True;https://super.lider.cl/ip/cuidado-bucal/00779464017072;https://i5.walmartimages.cl/asr/2264791d-90dc-46cc-8555-6a80648dea82.4a71626d82a1112a5b4b4a8ff9cc5b47.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Pasta Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/pasta-dental/72387472_88733049_71758797;;1;2026-03-17T00:55:33
00780490000066;Pasta Dental Niños Big Teeth 6-8 años, 94 g;;1400;3390;True;https://super.lider.cl/ip/cuidado-bucal/00780490000066;https://i5.walmartimages.cl/asr/30733a96-ecf5-4f72-8622-dfeeeae5312b.384bb159f16d3804bc3ac805bbdad703.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Pasta Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/pasta-dental/72387472_88733049_71758797;;1;2026-03-17T00:55:33
00780492554382;Pasta dental ultra blanco, 90 g 3 Un;;1626;4390;True;https://super.lider.cl/ip/cuidado-bucal/00780492554382;https://i5.walmartimages.cl/asr/969fbf5b-ec78-4cb2-b16a-d45b0f361b70.0c4261cb17f3c7f7bb0ca501c904bf4b.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Pasta Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/pasta-dental/72387472_88733049_71758797;;1;2026-03-17T00:55:33
00789115010172;Pasta Dental Kids, g g;;2390;2656;True;https://super.lider.cl/ip/cuidado-bucal/00789115010172;https://i5.walmartimages.cl/asr/45e73e63-e074-4b90-b96e-bc50fc4c1560.aeccf52250dca79ce1db1b2a70213c22.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Pasta Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/pasta-dental/72387472_88733049_71758797;;1;2026-03-17T00:55:33
00789115009820;Pasta Dental Limpieza Profunda, 75 g;;1000;1250;True;https://super.lider.cl/ip/cuidado-bucal/00789115009820;https://i5.walmartimages.cl/asr/be97e924-7861-4484-9f7f-07f7a18c6a5a.5ab24c66b3bfb7cdef86df22a6205437.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Pasta Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/pasta-dental/72387472_88733049_71758797;;1;2026-03-17T00:55:33
00750954665403;Pasta Dental Total 12 Anti Sarro, 90 g;;1800;3690;True;https://super.lider.cl/ip/cuidado-bucal/00750954665403;https://i5.walmartimages.cl/asr/605444b7-750b-43d9-899b-859f5e090098.8813b1c27e5d0531e09c0264aa78774c.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Pasta Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/pasta-dental/72387472_88733049_71758797;;1;2026-03-17T00:55:33
00780500018089;Pasta Dental Xtra Whitening, 3 Un 90 gr c/u;;1515;4090;True;https://super.lider.cl/ip/cuidado-bucal/00780500018089;https://i5.walmartimages.cl/asr/cbdcf462-cf2b-4402-ad40-b1ef018e6b11.31a0b4ca5f5c7163a64c7cfc78961db5.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Pasta Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/pasta-dental/72387472_88733049_71758797;;1;2026-03-17T00:55:33
