sku;name;brand;price;list_price;in_offer;detail_url;image_url;subcat_name;subcat_url;source_json_url;page_num;extracted_at
dom_2;Naranja Malla, 2 kg;;1795;3590;True;https://super.lider.cl/ip/frutas/00340072168000;https://i5.walmartimages.cl/asr/49eac9c8-a6ab-49fb-8b03-978ccd8ab53c.fd750cbb4b081ea4cb169b99a94d0f4c.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Limón Naranja y Cítricos;https://super.lider.cl/browse/frutas-y-verduras/frutas/limon-naranja-y-citricos/22884697_93034836_42570076;https://super.lider.cl/browse/frutas-y-verduras/frutas/limon-naranja-y-citricos/22884697_93034836_42570076;1;2026-03-17T00:44:25
dom_3;Kiwi Granel;;4190;4190;False;https://super.lider.cl/ip/frutas/00203017000000;https://i5.walmartimages.cl/asr/a3ff5ea4-0eea-4483-9d33-8bef94fa9ebc.78ebe29f03a715ed65a2cfc62ab6d095.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Limón Naranja y Cítricos;https://super.lider.cl/browse/frutas-y-verduras/frutas/limon-naranja-y-citricos/22884697_93034836_42570076;https://super.lider.cl/browse/frutas-y-verduras/frutas/limon-naranja-y-citricos/22884697_93034836_42570076;1;2026-03-17T00:44:25
dom_4;Limón Granel;;1950;1950;False;https://super.lider.cl/ip/frutas/00202105000000;https://i5.walmartimages.cl/asr/b4883972-a340-4960-b082-80df64a5e6f1.d11cccdf2d520234e7c34584c4715701.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Limón Naranja y Cítricos;https://super.lider.cl/browse/frutas-y-verduras/frutas/limon-naranja-y-citricos/22884697_93034836_42570076;https://super.lider.cl/browse/frutas-y-verduras/frutas/limon-naranja-y-citricos/22884697_93034836_42570076;1;2026-03-17T00:44:25
dom_5;Naranja Importada Granel;;2790;2790;False;https://super.lider.cl/ip/frutas/00202108000000;https://i5.walmartimages.cl/asr/7cec853e-fb16-4a48-9eec-c763cee05513.cf714b9536fcc0d6ea89e1eee7afe81a.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Limón Naranja y Cítricos;https://super.lider.cl/browse/frutas-y-verduras/frutas/limon-naranja-y-citricos/22884697_93034836_42570076;https://super.lider.cl/browse/frutas-y-verduras/frutas/limon-naranja-y-citricos/22884697_93034836_42570076;1;2026-03-17T00:44:25
dom_6;Naranja Malla Usa, 2 kg;;3995;7990;True;https://super.lider.cl/ip/frutas/00347572861000;https://i5.walmartimages.cl/asr/eea9d13b-f1bb-45bb-9d71-27ce0e3bcf4d.88859ab7574336f5976fcc155fb4fe30.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Limón Naranja y Cítricos;https://super.lider.cl/browse/frutas-y-verduras/frutas/limon-naranja-y-citricos/22884697_93034836_42570076;https://super.lider.cl/browse/frutas-y-verduras/frutas/limon-naranja-y-citricos/22884697_93034836_42570076;1;2026-03-17T00:44:25
dom_7;Limón Sutil Malla, 1 kg;;3790;3790;False;https://super.lider.cl/ip/frutas/00780463169005;https://i5.walmartimages.cl/asr/6e91773b-2219-416f-be21-571d2a150a59.93b3dc03226d82221f635e108c4a882f.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Limón Naranja y Cítricos;https://super.lider.cl/browse/frutas-y-verduras/frutas/limon-naranja-y-citricos/22884697_93034836_42570076;https://super.lider.cl/browse/frutas-y-verduras/frutas/limon-naranja-y-citricos/22884697_93034836_42570076;1;2026-03-17T00:44:25
dom_8;Limón Sin Semillas Malla, 900 g;;1990;2211;True;https://super.lider.cl/ip/frutas/00780460592054;https://i5.walmartimages.cl/asr/122b0b25-3f2a-4665-872e-848f663caec7.dfd1e39ba1fac8248edf239f49a943e4.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Limón Naranja y Cítricos;https://super.lider.cl/browse/frutas-y-verduras/frutas/limon-naranja-y-citricos/22884697_93034836_42570076;https://super.lider.cl/browse/frutas-y-verduras/frutas/limon-naranja-y-citricos/22884697_93034836_42570076;1;2026-03-17T00:44:25
dom_9;Limón Gourmet Malla, 500 g;;2190;4380;True;https://super.lider.cl/ip/frutas/00775914300004;https://i5.walmartimages.cl/asr/cb3c4d2d-2161-43cc-8f91-b1e005517252.f1abf81334dd7fb88debd641a64bc119.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Limón Naranja y Cítricos;https://super.lider.cl/browse/frutas-y-verduras/frutas/limon-naranja-y-citricos/22884697_93034836_42570076;https://super.lider.cl/browse/frutas-y-verduras/frutas/limon-naranja-y-citricos/22884697_93034836_42570076;1;2026-03-17T00:44:25
dom_10;Pomelo Malla, 2 kg;;1795;3590;True;https://super.lider.cl/ip/frutas/00040000728344;https://i5.walmartimages.cl/asr/f732e2ee-6e52-47fd-a2c8-668b3f55be61.5c1b0adbe47499e39fe12b0cd35e03c3.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Limón Naranja y Cítricos;https://super.lider.cl/browse/frutas-y-verduras/frutas/limon-naranja-y-citricos/22884697_93034836_42570076;https://super.lider.cl/browse/frutas-y-verduras/frutas/limon-naranja-y-citricos/22884697_93034836_42570076;1;2026-03-17T00:44:25
dom_11;Limón Organico Malla, 1 Kg;;2390;2390;False;https://super.lider.cl/ip/frutas/00780460120039;https://i5.walmartimages.cl/asr/e5abfc2a-d811-4bf1-8ae7-2754e33cc5ed.298f5f9637e1ecbcd3408bf8fcb82ba4.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Limón Naranja y Cítricos;https://super.lider.cl/browse/frutas-y-verduras/frutas/limon-naranja-y-citricos/22884697_93034836_42570076;https://super.lider.cl/browse/frutas-y-verduras/frutas/limon-naranja-y-citricos/22884697_93034836_42570076;1;2026-03-17T00:44:25
dom_1;Manzana Fuji Importada Granel;;2550;2550;False;https://super.lider.cl/ip/frutas/00202156000000;https://i5.walmartimages.cl/asr/2d497900-ba81-4567-ba69-91da09468cf7.6ea40c9d646b258e7029d5c3ac8ac56d.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Manzanas y Peras;https://super.lider.cl/browse/frutas-y-verduras/frutas/manzanas-y-peras/22884697_93034836_29741665;https://super.lider.cl/browse/frutas-y-verduras/frutas/manzanas-y-peras/22884697_93034836_29741665;1;2026-03-17T00:44:46
dom_2;Manzana Verde Importada Granel;;2550;2550;False;https://super.lider.cl/ip/frutas/00202155000000;https://i5.walmartimages.cl/asr/32686f64-30f9-4111-bae3-05094fb81c4d.e2e993c63d0b7c9ea0d80492e3989e09.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Manzanas y Peras;https://super.lider.cl/browse/frutas-y-verduras/frutas/manzanas-y-peras/22884697_93034836_29741665;https://super.lider.cl/browse/frutas-y-verduras/frutas/manzanas-y-peras/22884697_93034836_29741665;1;2026-03-17T00:44:46
dom_3;Manzana Royal Bolsa, 1 kg;;1990;1990;False;https://super.lider.cl/ip/frutas/00346448981000;https://i5.walmartimages.cl/asr/87055fe6-e907-4a58-8677-0563ee63c3d1.2bb397d62720c4a73ec62b5bc6edd4f3.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Manzanas y Peras;https://super.lider.cl/browse/frutas-y-verduras/frutas/manzanas-y-peras/22884697_93034836_29741665;https://super.lider.cl/browse/frutas-y-verduras/frutas/manzanas-y-peras/22884697_93034836_29741665;1;2026-03-17T00:44:46
dom_4;Manzana Cripps Pink Importada Granel;;2550;2550;False;https://super.lider.cl/ip/frutas/00200046000000;https://i5.walmartimages.cl/asr/0e515922-2523-4d52-896d-b9a2baf10e4c.423230d0c0293224f3df2b08ea0038a0.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Manzanas y Peras;https://super.lider.cl/browse/frutas-y-verduras/frutas/manzanas-y-peras/22884697_93034836_29741665;https://super.lider.cl/browse/frutas-y-verduras/frutas/manzanas-y-peras/22884697_93034836_29741665;1;2026-03-17T00:44:46
dom_5;Pera Bolsa., 1 kg;;1790;1790;False;https://super.lider.cl/ip/frutas/00780282100575;https://i5.walmartimages.cl/asr/c066ef38-c032-4231-bb5f-1f27768442c4.9e8a2b716e182594b8248a443a88cc6e.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Manzanas y Peras;https://super.lider.cl/browse/frutas-y-verduras/frutas/manzanas-y-peras/22884697_93034836_29741665;https://super.lider.cl/browse/frutas-y-verduras/frutas/manzanas-y-peras/22884697_93034836_29741665;1;2026-03-17T00:44:46
dom_6;Manzana Royal Gala Orgánica Bolsa, 900 g;;2190;2433;True;https://super.lider.cl/ip/frutas/00347355500000;https://i5.walmartimages.cl/asr/c4d50b56-236d-43c2-8991-869607de84a0.eb00694b93dbe35f3e9f366774df94e4.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Manzanas y Peras;https://super.lider.cl/browse/frutas-y-verduras/frutas/manzanas-y-peras/22884697_93034836_29741665;https://super.lider.cl/browse/frutas-y-verduras/frutas/manzanas-y-peras/22884697_93034836_29741665;1;2026-03-17T00:44:46
dom_7;Pera Packams Granel;;2150;2150;False;https://super.lider.cl/ip/frutas/00202137000000;https://i5.walmartimages.cl/asr/241bd205-b6b9-429b-b68b-91c78ef59c8a.96082974a4b67edc985e53ec84efe4b2.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Manzanas y Peras;https://super.lider.cl/browse/frutas-y-verduras/frutas/manzanas-y-peras/22884697_93034836_29741665;https://super.lider.cl/browse/frutas-y-verduras/frutas/manzanas-y-peras/22884697_93034836_29741665;1;2026-03-17T00:44:46
dom_8;Mix de Frutas (Manzanas, naranjas y Peras) Bolsa, 1,5 kg;;1460;2190;True;https://super.lider.cl/ip/frutas/00347551410000;https://i5.walmartimages.cl/asr/e3df83ee-22d4-4354-a8d5-b575c62aab3c.6388bb26100f035705c1cbd655803392.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Manzanas y Peras;https://super.lider.cl/browse/frutas-y-verduras/frutas/manzanas-y-peras/22884697_93034836_29741665;https://super.lider.cl/browse/frutas-y-verduras/frutas/manzanas-y-peras/22884697_93034836_29741665;1;2026-03-17T00:44:46
dom_9;Manzana Roja Importada Granel;;2550;2550;False;https://super.lider.cl/ip/frutas/00202154000000;https://i5.walmartimages.cl/asr/108267ff-eb92-4921-94be-57cb348702b2.470a8ad87c1d69d2b0cc20d7c01cb9fa.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Manzanas y Peras;https://super.lider.cl/browse/frutas-y-verduras/frutas/manzanas-y-peras/22884697_93034836_29741665;https://super.lider.cl/browse/frutas-y-verduras/frutas/manzanas-y-peras/22884697_93034836_29741665;1;2026-03-17T00:44:46
dom_10;Manzana Cosmic Importada Granel;;2490;2490;False;https://super.lider.cl/ip/frutas/00200045000000;https://i5.walmartimages.cl/asr/b765c42b-d004-4298-b7ed-ec1ca9281e41.1e5b6cfac5c0b0e7c9f69930c6f8599f.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Manzanas y Peras;https://super.lider.cl/browse/frutas-y-verduras/frutas/manzanas-y-peras/22884697_93034836_29741665;https://super.lider.cl/browse/frutas-y-verduras/frutas/manzanas-y-peras/22884697_93034836_29741665;1;2026-03-17T00:44:46
dom_11;Pera Asiática Granel;;2150;2150;False;https://super.lider.cl/ip/frutas/00200317000000;https://i5.walmartimages.cl/asr/5f012a49-1445-4669-8fe1-f1571750b2ea.64208f94bcd1b195ba75c572c1182d78.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Manzanas y Peras;https://super.lider.cl/browse/frutas-y-verduras/frutas/manzanas-y-peras/22884697_93034836_29741665;https://super.lider.cl/browse/frutas-y-verduras/frutas/manzanas-y-peras/22884697_93034836_29741665;1;2026-03-17T00:44:46
dom_12;Pera Abate Granel.;;2150;2150;False;https://super.lider.cl/ip/frutas/00200305000000;https://i5.walmartimages.cl/asr/020d1058-f205-4af2-9132-a3ad49f232c0.0e34653ea39927e158544b800d928ecd.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Manzanas y Peras;https://super.lider.cl/browse/frutas-y-verduras/frutas/manzanas-y-peras/22884697_93034836_29741665;https://super.lider.cl/browse/frutas-y-verduras/frutas/manzanas-y-peras/22884697_93034836_29741665;1;2026-03-17T00:44:46
dom_13;Manzana Verde Bolsa, 1 kg;;1990;1990;False;https://super.lider.cl/ip/frutas/00040005003113;https://i5.walmartimages.cl/asr/26816f7e-4d05-463b-b73e-cd6f05220db8.a49fa7c44acb5d70eadb6d39e4a02ddd.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Manzanas y Peras;https://super.lider.cl/browse/frutas-y-verduras/frutas/manzanas-y-peras/22884697_93034836_29741665;https://super.lider.cl/browse/frutas-y-verduras/frutas/manzanas-y-peras/22884697_93034836_29741665;1;2026-03-17T00:44:46
dom_1;Uva Verde Pote, 500 g;;450;4000;True;https://super.lider.cl/ip/frutas/00340112451000;https://i5.walmartimages.cl/asr/eb1380c2-9749-4811-a4ec-baceb68ef7a5.06a8a128458b17f023592a8bd2f6b02f.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Uvas, Frutos Rojos y Berries;https://super.lider.cl/browse/frutas-y-verduras/frutas/uvas-frutos-rojos-y-berries/22884697_93034836_71576040;https://super.lider.cl/browse/frutas-y-verduras/frutas/uvas-frutos-rojos-y-berries/22884697_93034836_71576040;1;2026-03-17T00:45:08
dom_2;Uva Rosada Pote, 500 g;;450;4000;True;https://super.lider.cl/ip/frutas/00340112864000;https://i5.walmartimages.cl/asr/c6caa606-b894-465f-986a-351240be14a4.75a9bc35c56e248df1c4cb234ff4fcac.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Uvas, Frutos Rojos y Berries;https://super.lider.cl/browse/frutas-y-verduras/frutas/uvas-frutos-rojos-y-berries/22884697_93034836_71576040;https://super.lider.cl/browse/frutas-y-verduras/frutas/uvas-frutos-rojos-y-berries/22884697_93034836_71576040;1;2026-03-17T00:45:08
dom_3;Uva Negra Pote, 500 g;;450;4000;True;https://super.lider.cl/ip/frutas/00345066504000;https://i5.walmartimages.cl/asr/2df5a8ee-4e74-4b2a-b3a5-1fecb92df251.ca64577f993aadb645feb3a2154794db.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Uvas, Frutos Rojos y Berries;https://super.lider.cl/browse/frutas-y-verduras/frutas/uvas-frutos-rojos-y-berries/22884697_93034836_71576040;https://super.lider.cl/browse/frutas-y-verduras/frutas/uvas-frutos-rojos-y-berries/22884697_93034836_71576040;1;2026-03-17T00:45:08
dom_4;Frutillas Pote, 300 g;;2000;6667;True;https://super.lider.cl/ip/frutas/00340028479000;https://i5.walmartimages.cl/asr/3eb1e73d-5fc6-4d43-87c6-590c56eb24a2.1c2d56a033728a5ab87d862c2ce0ae61.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Uvas, Frutos Rojos y Berries;https://super.lider.cl/browse/frutas-y-verduras/frutas/uvas-frutos-rojos-y-berries/22884697_93034836_71576040;https://super.lider.cl/browse/frutas-y-verduras/frutas/uvas-frutos-rojos-y-berries/22884697_93034836_71576040;1;2026-03-17T00:45:08
dom_5;Frutillas Pote, 500 g;;3190;6380;True;https://super.lider.cl/ip/frutas/00340191623000;https://i5.walmartimages.cl/asr/3f93ee9f-29e1-4ec6-9357-623c62793713.a6641a8ae20a6bd07255e02fbabe9faf.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Uvas, Frutos Rojos y Berries;https://super.lider.cl/browse/frutas-y-verduras/frutas/uvas-frutos-rojos-y-berries/22884697_93034836_71576040;https://super.lider.cl/browse/frutas-y-verduras/frutas/uvas-frutos-rojos-y-berries/22884697_93034836_71576040;1;2026-03-17T00:45:08
dom_6;Arándanos Importado Pote, 125 g;;2390;19120;True;https://super.lider.cl/ip/frutas/00347357170000;https://i5.walmartimages.cl/asr/83aed111-738b-4da4-8ec2-bd0d276a88bf.e427a0a7d8d2fd2e7853f16c3ddf39c7.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Uvas, Frutos Rojos y Berries;https://super.lider.cl/browse/frutas-y-verduras/frutas/uvas-frutos-rojos-y-berries/22884697_93034836_71576040;https://super.lider.cl/browse/frutas-y-verduras/frutas/uvas-frutos-rojos-y-berries/22884697_93034836_71576040;1;2026-03-17T00:45:08
dom_7;Frambuesas Pote, 125 g;;2990;23920;True;https://super.lider.cl/ip/frutas/00780462181014;https://i5.walmartimages.cl/asr/c09e2583-3f41-4b68-81de-659e03c43895.b7ae28d5cf67594ea7c3a66f8b27536d.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Uvas, Frutos Rojos y Berries;https://super.lider.cl/browse/frutas-y-verduras/frutas/uvas-frutos-rojos-y-berries/22884697_93034836_71576040;https://super.lider.cl/browse/frutas-y-verduras/frutas/uvas-frutos-rojos-y-berries/22884697_93034836_71576040;1;2026-03-17T00:45:08
dom_8;Higos Pote, 300 g;;2390;7967;True;https://super.lider.cl/ip/frutas/00780462181079;https://i5.walmartimages.cl/asr/3c44429e-88e4-4c08-a4ff-460baaa442ab.1123b801c34036c126ef281b3aa89549.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Uvas, Frutos Rojos y Berries;https://super.lider.cl/browse/frutas-y-verduras/frutas/uvas-frutos-rojos-y-berries/22884697_93034836_71576040;https://super.lider.cl/browse/frutas-y-verduras/frutas/uvas-frutos-rojos-y-berries/22884697_93034836_71576040;1;2026-03-17T00:45:08
dom_9;Moras Pote, 125 g;;2990;23920;True;https://super.lider.cl/ip/frutas-y-ensaladas-listas/00780462181019;https://i5.walmartimages.cl/asr/17690886-1158-4cc5-a95a-e3e6f30041aa.a9d97d8681769fb77c1386706981962d.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Uvas, Frutos Rojos y Berries;https://super.lider.cl/browse/frutas-y-verduras/frutas/uvas-frutos-rojos-y-berries/22884697_93034836_71576040;https://super.lider.cl/browse/frutas-y-verduras/frutas/uvas-frutos-rojos-y-berries/22884697_93034836_71576040;1;2026-03-17T00:45:08
dom_10;Frutilla Blanca Pote, 200 g;;2990;14950;True;https://super.lider.cl/ip/frutas/00040005077668;https://i5.walmartimages.cl/asr/f38f1568-1a18-45b7-9498-009c4b661090.b1a438ac1617d5c12db2d62c550a91cd.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Uvas, Frutos Rojos y Berries;https://super.lider.cl/browse/frutas-y-verduras/frutas/uvas-frutos-rojos-y-berries/22884697_93034836_71576040;https://super.lider.cl/browse/frutas-y-verduras/frutas/uvas-frutos-rojos-y-berries/22884697_93034836_71576040;1;2026-03-17T00:45:08
dom_1;Nectarín Granel;;2590;2590;False;https://super.lider.cl/ip/frutas/00200607000000;https://i5.walmartimages.cl/asr/5f63fde6-c002-4e8f-b506-391456e8a63e.76e1c74c864985abb94eaccc66255dba.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Duraznos y Damascos;https://super.lider.cl/browse/frutas-y-verduras/frutas/duraznos-y-damascos/22884697_93034836_76362024;https://super.lider.cl/browse/frutas-y-verduras/frutas/duraznos-y-damascos/22884697_93034836_76362024;1;2026-03-17T00:45:27
dom_2;Nectarín Plátano Granel;;2590;2590;False;https://super.lider.cl/ip/frutas/00200605000000;https://i5.walmartimages.cl/asr/5ea1edde-fa01-4a59-9a37-3d921d8f1243.4956d11f82d5aefea2cf9a4f73657496.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Duraznos y Damascos;https://super.lider.cl/browse/frutas-y-verduras/frutas/duraznos-y-damascos/22884697_93034836_76362024;https://super.lider.cl/browse/frutas-y-verduras/frutas/duraznos-y-damascos/22884697_93034836_76362024;1;2026-03-17T00:45:27
dom_1;Sandía grande, 1 Un;;5990;5990;False;https://super.lider.cl/ip/frutas/00340140614000;https://i5.walmartimages.cl/asr/a1f1cc07-d5ff-448d-b586-f3d5e3ac47b9.8a3dd776f5be306a10d6b107e7f46a7e.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Sandías y Melones;https://super.lider.cl/browse/frutas-y-verduras/frutas/sandias-y-melones/22884697_93034836_78685106;https://super.lider.cl/browse/frutas-y-verduras/frutas/sandias-y-melones/22884697_93034836_78685106;1;2026-03-17T00:45:48
dom_1;Moras Pote, 125 g;;2990;23920;True;https://super.lider.cl/ip/frutas-y-ensaladas-listas/00780462181019;https://i5.walmartimages.cl/asr/17690886-1158-4cc5-a95a-e3e6f30041aa.a9d97d8681769fb77c1386706981962d.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Fruta Picada;https://super.lider.cl/browse/frutas-y-verduras/frutas/fruta-picada/22884697_93034836_41753395;https://super.lider.cl/browse/frutas-y-verduras/frutas/fruta-picada/22884697_93034836_41753395;1;2026-03-17T00:46:09
dom_2;Piña Pelada Pote, 500 g;;3990;7980;True;https://super.lider.cl/ip/fruta-colacion/00780467073000;https://i5.walmartimages.cl/asr/7bb1c22e-ef23-4d05-abaf-e59f17906727.a73616b27e3c752e6b3a86fb1d5099ad.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Fruta Picada;https://super.lider.cl/browse/frutas-y-verduras/frutas/fruta-picada/22884697_93034836_41753395;https://super.lider.cl/browse/frutas-y-verduras/frutas/fruta-picada/22884697_93034836_41753395;1;2026-03-17T00:46:09
