sku;name;brand;price;list_price;in_offer;detail_url;image_url;subcat_name;subcat_url;source_json_url;page_num;extracted_at
00780280070962;Pouch Compota Pura Fruta Durazno, 90 g;;540;6000;True;https://super.lider.cl/ip/fruta-colacion/00780280070962;https://i5.walmartimages.cl/asr/0961974c-6e98-47e5-b2e7-6080519cbea6.a365fa37093fd276d328bde29e6d8766.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780465802092;Puré Manzana Pera Orgánico, 90 g;;1150;12778;True;https://super.lider.cl/ip/fruta-colacion/00780465802092;https://i5.walmartimages.cl/asr/c394199b-eb2f-4f43-a06d-dac2f6ae2fbc.1ba562cb018b2f021cdbad3fb9872dbf.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780280070960;Pouch Compota Pura Fruta Manzana, 90 g;;540;6000;True;https://super.lider.cl/ip/fruta-colacion/00780280070960;https://i5.walmartimages.cl/asr/8458a1fa-b8ba-41da-a478-1c473257409d.572faeecf4edd215fca5cf18f7c9153f.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780465802093;Puré Manzana Durazno Orgánico, 90 g;;1150;5590;True;https://super.lider.cl/ip/fruta-colacion/00780465802093;https://i5.walmartimages.cl/asr/fd742f5a-536c-4ff0-8596-9b50bf5cff5c.f7df0d802e6ab637c4878369cb7e7bd3.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780280070966;Pouch Compota Pura Fruta Mango y Manzana, 90 g;;540;6000;True;https://super.lider.cl/ip/fruta-colacion/00780280070966;https://i5.walmartimages.cl/asr/cace6f5a-6e78-48e1-9e9b-ef5738b10c90.1a460ae8a994c7d2006d37aa5220625e.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780220027046;Compota Orgánica Durazno, Plátano y Arándano, 90 g;;870;9667;True;https://super.lider.cl/ip/alimentacion-y-lactancia/00780220027046;https://i5.walmartimages.cl/asr/9b94bc21-b5d2-4f15-99ff-3024bd9fbca3.ed0f42df092aeb1ad4242eea1baf0bb9.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780280057694;Pack Compota Sabores Manzana y Pera, 5 Un;;2250;2250;False;https://super.lider.cl/ip/fruta-colacion/00780280057694;https://i5.walmartimages.cl/asr/1b0d88b5-2cdb-475b-8440-30194ba70cf8.83c0ea01ebfc61d37ef568b711adb393.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780220027061;Compota Vivo Break Avena Berries Plátano, 90 g;;120;7667;True;https://super.lider.cl/ip/fruta-colacion/00780220027061;https://i5.walmartimages.cl/asr/54059a96-43d8-4db6-a41b-b8f481fa5bf7.5dbdca0f6e46b744042f63513ece20b6.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780220027028;Compota Fruta Frambuesa Cranberry, 120 g;;910;7583;True;https://super.lider.cl/ip/fruta-colacion/00780220027028;https://i5.walmartimages.cl/asr/e9169ea2-2ea9-470c-a40a-b0bf3f64df22.e0c612f57b8f6df9f8160c0d17c85044.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780465506157;Compota Orgánica de Mango y Manzana, 90 g;;680;7556;True;https://super.lider.cl/ip/fruta-colacion/00780465506157;https://i5.walmartimages.cl/asr/a071c10a-77ee-4079-ad4f-54d3b431c051.399e55a708f91895dce173b0024df485.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780465506159;Compota Orgánica de Manzana y Frambuesa, 90 g;;680;7556;True;https://super.lider.cl/ip/fruta-colacion/00780465506159;https://i5.walmartimages.cl/asr/7f0782e6-f09a-4f04-803b-9d123f9d97a6.d160cafd0b7192f69d356b1979ff9c30.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780220027029;Compota Fruta Mango Maracuyá, 120 g;;910;7583;True;https://super.lider.cl/ip/fruta-colacion/00780220027029;https://i5.walmartimages.cl/asr/eb81447b-cbac-4871-a57a-cb4a5881f6d0.18774aee70093b684a74c8d615cdb665.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780220027045;Compota Fruta Ciruela, 120 g;;910;7583;True;https://super.lider.cl/ip/fruta-colacion/00780220027045;https://i5.walmartimages.cl/asr/5e6c85df-3ed0-4a58-ad32-97719b968dcd.aeedcefc2e46d7483f9f85912c9ec5fd.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780220027047;Compota Orgánica Manzana Pera, 90 g;;870;9667;True;https://super.lider.cl/ip/postres-refrigerados/00780220027047;https://i5.walmartimages.cl/asr/abcba649-daa0-4fd7-9acb-4c549ac67123.57be8d39a74abfa2794f2e09d4fb705b.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780465506158;Compota Orgánica de Manzana, 90 g;;680;7556;True;https://super.lider.cl/ip/fruta-colacion/00780465506158;https://i5.walmartimages.cl/asr/0ef66b18-b413-4de3-beb8-ba16c94fc907.8c72666634c6b32590878f976f2eda2b.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780220027060;Compota Vivo Break Avena Naranja Plátano, 90 g;;120;7667;True;https://super.lider.cl/ip/fruta-colacion/00780220027060;https://i5.walmartimages.cl/asr/ab714562-5ce0-4cb1-9d66-7cd24cf8edbc.97a2aa89a8d59cd431f2846ab398a57d.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780220036114;Jalea Sabor Frambuesa, 100 g;;570;5700;True;https://super.lider.cl/ip/fruta-colacion/00780220036114;https://i5.walmartimages.cl/asr/6616b4ce-504f-4e2c-83d9-216945e8ea65.39a4af8e2b55f32a36e22ebe74f00f33.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780465506156;Compota Orgánica de Plátano y Mango, 90 g;;680;7556;True;https://super.lider.cl/ip/fruta-colacion/00780465506156;https://i5.walmartimages.cl/asr/aed05b16-9e85-4900-9c8a-89d307c79b5c.9334d31ad701cc01c03d86792b1f0fec.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780220027036;Compota Fruta & Veggies Naranja Zanahoria, 120 g;;910;7583;True;https://super.lider.cl/ip/fruta-colacion/00780220027036;https://i5.walmartimages.cl/asr/88c90eff-d027-48f2-9e84-3828f557cd1d.05d74984b8396441dba17e3b3240fde4.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780220036124;Jalea Colágeno Berries, 100 g;;950;9499;True;https://super.lider.cl/ip/fruta-colacion/00780220036124;https://i5.walmartimages.cl/asr/c3a49d1e-6e7c-4c17-a33f-e9b96cfa24ec.e0d269527edbbc02e694c91261002340.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780465802168;Puré Manzana y Mango Orgánico, 90 g;;1150;12778;True;https://super.lider.cl/ip/alimentacion-y-lactancia/00780465802168;https://i5.walmartimages.cl/asr/be3a8b65-c596-4e65-b82c-9ddb633547a2.e4d087bfb57229ddc2b9176d4f75d14a.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780465802122;Puré de Manzana Orgánico, 90 g;;1150;12778;True;https://super.lider.cl/ip/alimentacion-y-lactancia/00780465802122;https://i5.walmartimages.cl/asr/9f8c3bca-63b6-4adf-ba41-a0ff1045172e.067ccce96c2c582ff8607796cbed275f.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780220036115;Jalea Sabor Piña, 100 g;;570;5700;True;https://super.lider.cl/ip/fruta-colacion/00780220036115;https://i5.walmartimages.cl/asr/8d6a1251-1fae-43f1-bada-b4323c1a367e.1db25d527aec52f62280d037c15ee374.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780220027037;Compota Fruta & Veggies Manzana Pera Espinaca, 120 g;;910;7583;True;https://super.lider.cl/ip/fruta-colacion/00780220027037;https://i5.walmartimages.cl/asr/e60913ca-ca57-48ed-8e0c-3a06fc2faee0.8faf7d02dac68135d667becb5c955938.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780465802167;Puré Orgánico Manzana Plátano, 90 g;;1150;12778;True;https://super.lider.cl/ip/alimentacion-y-lactancia/00780465802167;https://i5.walmartimages.cl/asr/d539a626-1158-4403-94d8-24f148d4a9a3.9668c3debd6b3d0992dc88e60d066f4a.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780465802123;Puré de Manzana Plátano Mango Orgánico, 90 g;;1150;12778;True;https://super.lider.cl/ip/alimentacion-y-lactancia/00780465802123;https://i5.walmartimages.cl/asr/68eb0eb4-1c7c-41d3-92ac-64405b26e987.6377959ddfcc58469db70f29b0f81817.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780220027048;Compota Orgánica Manzana Plátano Mango, 90 g;;870;9667;True;https://super.lider.cl/ip/alimentacion-y-lactancia/00780220027048;https://i5.walmartimages.cl/asr/134aacb6-7438-42c2-87b8-39ed7698bda7.a44ea6d02b6626682b3811f7abadecd6.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780220036123;Jalea Colágeno Naranja, 100 g;;950;9499;True;https://super.lider.cl/ip/fruta-colacion/00780220036123;https://i5.walmartimages.cl/asr/e9b8faec-18f0-4677-a4ae-c7e24bec2dbe.72920788ac507638b9e94c6d343090d5.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780465506154;Jalea Piña, 100 g;;480;4800;True;https://super.lider.cl/ip/fruta-colacion/00780465506154;https://i5.walmartimages.cl/asr/12fec3d4-d223-4dfe-87af-189c3cce198d.548fb8ff576b2cc1e23c56d9647156a1.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00040000696182;Pack Colación Duraznos En Cubos 4 Un, 1 Un;;2450;5420;True;https://super.lider.cl/ip/conservas/00040000696182;https://i5.walmartimages.cl/asr/35d221d7-c4ca-4bd5-afca-07f542195ed6.9f9df7fcb2b19bfbeb214837f95a41c0.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Fruta Picada;https://super.lider.cl/browse/colaciones/fruta-colacion/fruta-picada/49858221_82147941_49485974;;1;2026-03-17T21:09:15
00040000774263;Pack Colación Mix De Fruta, 1 Un;;2450;10208;True;https://super.lider.cl/ip/conservas/00040000774263;https://i5.walmartimages.cl/asr/8c705b57-5695-404b-9b1d-fc25c5503570.7d42461505732014d9d1c58a5444bf48.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Fruta Picada;https://super.lider.cl/browse/colaciones/fruta-colacion/fruta-picada/49858221_82147941_49485974;;1;2026-03-17T21:09:15
00040000696183;Pack Colación Duraznos En Cubos Light, 1 Un;;2450;5420;True;https://super.lider.cl/ip/conservas/00040000696183;https://i5.walmartimages.cl/asr/a99baad4-36b3-4a17-9823-5bbc5ae4f511.a312c701b5ee5343c8b04f0406c7f2bc.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Fruta Picada;https://super.lider.cl/browse/colaciones/fruta-colacion/fruta-picada/49858221_82147941_49485974;;1;2026-03-17T21:09:15
00780467073007;Piña Picada Pote, 400 g;;3850;9625;True;https://super.lider.cl/ip/fruta-colacion/00780467073007;https://i5.walmartimages.cl/asr/0d0f9119-b379-47e8-b018-d64544cffe74.05fd7279a06d6414fc71010f1e1ade22.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Fruta Picada;https://super.lider.cl/browse/colaciones/fruta-colacion/fruta-picada/49858221_82147941_49485974;;1;2026-03-17T21:09:15
00040005077668;Frutilla Blanca Pote, 200 g;;2990;14950;True;https://super.lider.cl/ip/frutas/00040005077668;https://i5.walmartimages.cl/asr/f38f1568-1a18-45b7-9498-009c4b661090.b1a438ac1617d5c12db2d62c550a91cd.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Fruta Picada;https://super.lider.cl/browse/colaciones/fruta-colacion/fruta-picada/49858221_82147941_49485974;;1;2026-03-17T21:09:15
00780467391049;Barra Natural Maqui Chia 5 Un, 175 g;;540;22692;True;https://super.lider.cl/ip/barritas-y-cereales/00780467391049;https://i5.walmartimages.cl/asr/c489ed4b-a613-452e-a3bc-9373d18e1b29.72ad064f8093c9b534f0348acb296a92.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Barritas Proteina y Veganas;https://super.lider.cl/browse/colaciones/barritas-y-cereales/barritas-proteina-y-veganas/49858221_71008317_64381614;;1;2026-03-17T21:09:42
00780467391008;Barra Proteína Chocolate Maní 5 Un, 225 g;;1000;24844;True;https://super.lider.cl/ip/proteina/00780467391008;https://i5.walmartimages.cl/asr/2d35429b-bb55-492c-9da0-d3d1b8e6efa2.f9b54162c37065963ed9f0288abc2601.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Barritas Proteina y Veganas;https://super.lider.cl/browse/colaciones/barritas-y-cereales/barritas-proteina-y-veganas/49858221_71008317_64381614;;1;2026-03-17T21:09:42
00780467391045;Barra Manzana Canela 5 Un, 175 g;;540;22692;True;https://super.lider.cl/ip/barritas-y-cereales/00780467391045;https://i5.walmartimages.cl/asr/888dd42a-ca64-4e62-a373-5ce606526ac7.7357bf65e8c9b16af4eceac39c3c9198.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Barritas Proteina y Veganas;https://super.lider.cl/browse/colaciones/barritas-y-cereales/barritas-proteina-y-veganas/49858221_71008317_64381614;;1;2026-03-17T21:09:42
00780467391048;Barra Natural Semillas Ancestrales 5 Un, 175 g;;540;24583;True;https://super.lider.cl/ip/barritas-y-cereales/00780467391048;https://i5.walmartimages.cl/asr/8e1f29c9-6860-46f8-9e97-c4c92927c8c2.32e30ac6dcf30a63fd383bb8614e9ce2.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Barritas Proteina y Veganas;https://super.lider.cl/browse/colaciones/barritas-y-cereales/barritas-proteina-y-veganas/49858221_71008317_64381614;;1;2026-03-17T21:09:42
00780467391007;Barra Proteína Chocolate 5 Un, 225 g;;1000;24304;True;https://super.lider.cl/ip/proteina/00780467391007;https://i5.walmartimages.cl/asr/992a8ca7-c972-4536-bd26-69ef28f64d6d.e8c0fe009db147ce138c8615bdbf1d91.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Barritas Proteina y Veganas;https://super.lider.cl/browse/colaciones/barritas-y-cereales/barritas-proteina-y-veganas/49858221_71008317_64381614;;1;2026-03-17T21:09:42
00780460925382;Barra de Proteínas Sabor Chocolate Twenty'S, 4 Un;;9290;38708;True;https://super.lider.cl/ip/proteina/00780460925382;https://i5.walmartimages.cl/asr/a6aaaf93-d2b0-4459-9c9a-72b88550f716.402b4ec620263349a706667e911319bf.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Barritas Proteina y Veganas;https://super.lider.cl/browse/colaciones/barritas-y-cereales/barritas-proteina-y-veganas/49858221_71008317_64381614;;1;2026-03-17T21:09:42
00780467391020;Barra Proteína Vegana Chocolate Bitter 5 Un, 225 g;;1000;24844;True;https://super.lider.cl/ip/a-base-de-plantas/00780467391020;https://i5.walmartimages.cl/asr/685b6d5a-e5d7-4b7d-bbb8-1c337c11a888.24a514a9fd5ef4345fa898295915201e.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Barritas Proteina y Veganas;https://super.lider.cl/browse/colaciones/barritas-y-cereales/barritas-proteina-y-veganas/49858221_71008317_64381614;;1;2026-03-17T21:09:42
00780460925230;Barra Protein Snack Chocolate & Crispis (5 Un), 210 g;;7090;33762;True;https://super.lider.cl/ip/proteina/00780460925230;https://i5.walmartimages.cl/asr/1c409a8d-9b98-4656-b1db-fd246189bfef.46efc994146c0a839bdf3eed9f9646d3.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Barritas Proteina y Veganas;https://super.lider.cl/browse/colaciones/barritas-y-cereales/barritas-proteina-y-veganas/49858221_71008317_64381614;;1;2026-03-17T21:09:42
00780467391021;Barra Proteína Vegana Chocolate Coco 5 Un, 225 g;;1000;24844;True;https://super.lider.cl/ip/a-base-de-plantas/00780467391021;https://i5.walmartimages.cl/asr/a532cbb9-a8c5-4702-a34a-9c728eb9b4c8.cbe8ecac58c596e3496e48c2982c59f9.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Barritas Proteina y Veganas;https://super.lider.cl/browse/colaciones/barritas-y-cereales/barritas-proteina-y-veganas/49858221_71008317_64381614;;1;2026-03-17T21:09:42
00780460925251;Barra Protein Snack Rich Caramel (5 Un), 210 g;;7090;33762;True;https://super.lider.cl/ip/proteina/00780460925251;https://i5.walmartimages.cl/asr/8b7f925f-a8f3-42a0-b12a-5eea7348021b.d88f495ecfd1acfd7409e4abeb943b8c.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Barritas Proteina y Veganas;https://super.lider.cl/browse/colaciones/barritas-y-cereales/barritas-proteina-y-veganas/49858221_71008317_64381614;;1;2026-03-17T21:09:42
00780467391280;Chocolate Barra de Proteína Mini, 30 g;;890;29666;True;https://super.lider.cl/ip/barritas-y-cereales/00780467391280;https://i5.walmartimages.cl/asr/9f4383cf-9ba4-4ea0-8ebc-8382d406924d.b94692f7b08645334a60df527b614789.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Barritas Proteina y Veganas;https://super.lider.cl/browse/colaciones/barritas-y-cereales/barritas-proteina-y-veganas/49858221_71008317_64381614;;1;2026-03-17T21:09:42
00079919219600;Barra de Proteína con Caféína Sabor Cappuccino, 180 ML;;8290;46056;True;https://super.lider.cl/ip/barritas-y-cereales/00079919219600;https://i5.walmartimages.cl/asr/3a5a1cb2-aba3-4205-a657-53a88ff2af8a.8c79f62aca2270412e2d2b6535761289.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Barritas Proteina y Veganas;https://super.lider.cl/browse/colaciones/barritas-y-cereales/barritas-proteina-y-veganas/49858221_71008317_64381614;;1;2026-03-17T21:09:42
00079919219602;Barra Proteína con Caféína Sabor Caramel Latte, 180;;8290;46056;True;https://super.lider.cl/ip/barritas-y-cereales/00079919219602;https://i5.walmartimages.cl/asr/c7aa64f4-8981-48a0-ac4d-39acbbd84679.e6d83fbdfa8c8751fe6ba5035767a0a9.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Barritas Proteina y Veganas;https://super.lider.cl/browse/colaciones/barritas-y-cereales/barritas-proteina-y-veganas/49858221_71008317_64381614;;1;2026-03-17T21:09:42
