sku;name;brand;price;list_price;in_offer;detail_url;image_url;subcat_name;subcat_url;source_json_url;page_num;extracted_at
dom_11;Fideo Pasta Dedalitos N°31 Bolsa, 250 g;;790;3160;True;https://super.lider.cl/ip/pastas-y-salsas/00780250018231;https://i5.walmartimages.cl/asr/f05f200c-dccf-419e-b7b6-dfb954943218.c14d4a9c17a4879220ae4a080810e47e.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_12;Fideo Pasta Corbatitas N°83 Bolsa, 400 g;;990;2475;True;https://super.lider.cl/ip/pastas-y-salsas/00780250000301;https://i5.walmartimages.cl/asr/46503b50-bbfd-4936-b655-fb098196243d.f17a64510e986251da4ac44b35ebd322.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_13;Fideo Pasta Penne Rigate Bolsa, 400 g;;990;2475;True;https://super.lider.cl/ip/pastas-y-salsas/00040000751587;https://i5.walmartimages.cl/asr/240f7e2f-60bf-4a16-a885-bbc488a9078e.5a5476cadc06afdea548b6802e885df5.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_14;Fideo Pasta al Huevo Rigati Bolsa, 400 g;;990;2475;True;https://super.lider.cl/ip/pastas-y-salsas/00780250000808;https://i5.walmartimages.cl/asr/f57067ed-d025-43a3-99a3-391640dfd1a5.2c826825814b380e630a8b4eb322b7ee.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_15;Fideo Pasta Mariposas N°81 Bolsa, 250 g;;790;3160;True;https://super.lider.cl/ip/pastas-y-salsas/00780250000202;https://i5.walmartimages.cl/asr/645b6c40-3b32-421f-8f46-d32a2434f521.317913d82fa9565b7e6f6416d01ab6f3.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_16;Fideo Pasta Cabellos de Angel Bolsa, 400 g;;990;2475;True;https://super.lider.cl/ip/pastas-y-salsas/00780250000001;https://i5.walmartimages.cl/asr/14cd1bc6-acd4-40fc-ad2a-899200835b1e.5b9a0d591e86001c4064c1aeae82f981.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_17;Fideo Pasta Caracoquesos Caja, 296 g;;1890;6385;True;https://super.lider.cl/ip/pastas-y-salsas/00780257500055;https://i5.walmartimages.cl/asr/60d6d270-399c-46b7-a392-65410255d79d.d8c656c50666dcb5e743df16292c6c9d.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_18;Fideo Pasta Caracolitos N°35 Bolsa, 250 g;;790;3160;True;https://super.lider.cl/ip/pastas-y-salsas/00780250018235;https://i5.walmartimages.cl/asr/8127580c-c570-42be-be1a-63ed3852e9c2.e1f0f3dcc5fe40930912789d7510e449.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_19;Gnocchi di Patate Pastas cortas Bolsa, 500 g;;3390;6780;True;https://super.lider.cl/ip/pastas-y-salsas/00800512121601;https://i5.walmartimages.cl/asr/173f3327-11b5-4f53-b22b-50c3b241d8b4.59a088eb7925278cd88985bdd4d6449a.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_20;Fideo Pasta Quifaros N°36 Bolsa, 400 g;;1050;3000;True;https://super.lider.cl/ip/pastas-y-salsas/00780257501133;https://i5.walmartimages.cl/asr/3abfe710-64f8-4f3b-9344-57726df8d2bc.26c5d50d0c70d20c06c0cb04760d2a1b.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_21;Fideo Pasta Mix Fusilli Tricolor Bolsa, 400 g;;1150;2875;True;https://super.lider.cl/ip/pastas-y-salsas/00780257503105;https://i5.walmartimages.cl/asr/773ac88c-1685-4f8d-9471-e66e3817719f.eab65efe9dc5fa1340640a17d2021d79.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_22;Fideo Pasta Mostaccioli N°46 Bolsa, 400 g;;1050;3000;True;https://super.lider.cl/ip/pastas-y-salsas/00780257500183;https://i5.walmartimages.cl/asr/1cd46545-d91c-4dfd-992a-2fffab6b6948.93ff7cbbf20b39df935a9d3aca65dea5.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_23;Fideo Pasta Proteína Espirales Bolsa, 400 g;;260;3225;True;https://super.lider.cl/ip/pastas-y-salsas/00780250000043;https://i5.walmartimages.cl/asr/71cb833f-97e2-4f0e-9b79-167387942986.a42757843ce3e86c9a69829f7fa63270.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_24;Fideo Pasta Ziti Penne Rigate N°27 Bolsa, 500 g;;2390;4780;True;https://super.lider.cl/ip/pastas-y-salsas/00800512100127;https://i5.walmartimages.cl/asr/6b9cdea3-2a37-42f0-bb54-2959a277b474.dd76c6aa3be135c5da41d87f74730d6d.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_25;Fideo Pasta al Huevo Farfalle Bolsa, 400 g;;990;2475;True;https://super.lider.cl/ip/pastas-y-salsas/00780250000802;https://i5.walmartimages.cl/asr/deb44dc9-6731-4f43-8e1c-fc726fe0f6b9.10e17b9e8181946e125c96fd86303f3f.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_26;Fideo Pasta Tres Vegetales Espirales Bolsa, 400 g;;1150;1150;False;https://super.lider.cl/ip/pastas-y-salsas/00780250018457;https://i5.walmartimages.cl/asr/c930e2b3-2bde-4294-8985-48a5f800b51b.640e8991e59b6e3eb5c97218a8e7c845.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_27;Fideo Pasta al Huevo Caracoles Bolsa, 400 g;;990;2475;True;https://super.lider.cl/ip/pastas-y-salsas/00780250000807;https://i5.walmartimages.cl/asr/c1deeab9-f07c-46d2-8aa3-ae74f89644d5.37514cd92ee0d839cf91e404a8a6fc7e.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_28;Fideo Pasta Mix Corbatas Tricolor Bolsa, 400 g;;1150;2875;True;https://super.lider.cl/ip/pastas-y-salsas/00780257501530;https://i5.walmartimages.cl/asr/d5f1f82d-83d6-49e3-be48-913e0d4dd6e1.3115801095362804ad2566849e032f78.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_29;Fideo Pasta Penne Rigate N°73 Caja, 500 g;;3390;6780;True;https://super.lider.cl/ip/pastas-y-salsas/00807680208573;https://i5.walmartimages.cl/asr/caac55c0-dce1-45dd-ad8c-29303b161d3c.12fbb39ba8bc2a5d48e33b49394fa3b7.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_30;Fideo Pasta Spirali Bolsa, 400 g;;1290;3225;True;https://super.lider.cl/ip/pastas-y-salsas/00040000751585;https://i5.walmartimages.cl/asr/49463d77-0a29-457b-be75-3784661f2365.55ec2050eec5494f3520fb6552ec610e.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_31;Fideo Pasta Granizo N°73 Bolsa, 250 g;;840;3360;True;https://super.lider.cl/ip/pastas-y-salsas/00780257500384;https://i5.walmartimages.cl/asr/7d2a9ae5-f6ee-4d4a-ab3e-83ab73efd238.dec6435147c519ef02890ceb281b1cac.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_32;Fideo Pasta Fusilli N°98 Caja, 500 g;;3390;6780;True;https://super.lider.cl/ip/pastas-y-salsas/00807680208598;https://i5.walmartimages.cl/asr/881b3706-684f-4a14-9c81-3187fd494020.3a39939600d4ddd4d101b6bb151be7d9.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_33;Fideo Pasta Mariposas N°93 Bolsa, 250 g;;840;3360;True;https://super.lider.cl/ip/pastas-y-salsas/00780257500645;https://i5.walmartimages.cl/asr/e2a47b1d-82fc-4476-9499-82b35bf7bf4e.7dc90b9afee814c69e6708bf3faf90ba.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_34;Fideo Pasta Rigatoni N°48 Bolsa, 400 g;;1050;3000;True;https://super.lider.cl/ip/pastas-y-salsas/00780257500203;https://i5.walmartimages.cl/asr/cc5967d0-77be-4d38-85a7-ddcc27ca5f6e.041f0c0802f27c14858fd450a151f5b5.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_35;Fideo Pasta Caracoles N°36 Bolsa, 400 g;;990;2475;True;https://super.lider.cl/ip/pastas-y-salsas/00780250018436;https://i5.walmartimages.cl/asr/b481407e-55b6-438b-a0d9-339cb5667a4f.3ffbcc745b34d6dd3703cd41736422e8.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_36;Fideo Pasta Integral Rigati Bolsa, 400 g;;1150;2874;True;https://super.lider.cl/ip/pastas-y-salsas/00780250000014;https://i5.walmartimages.cl/asr/337d6cc0-c34a-44f7-ad27-77bf6a61bbb0.7c8e41428242c7028615c1b41ef99529.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_37;Fideo Pasta Farfalle Bolsa, 400 g;;1290;3225;True;https://super.lider.cl/ip/pastas-y-salsas/00040000751583;https://i5.walmartimages.cl/asr/b9a9d73d-f922-4f04-9538-c8257d7bede3.84ace45474dbe915d46c2da2a6c2154e.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_38;Fideo Pasta al Huevo Cabellitos Bolsa, 400 g;;990;2475;True;https://super.lider.cl/ip/pastas-y-salsas/00780250000801;https://i5.walmartimages.cl/asr/73452a7a-3593-4bd6-ab09-20d3ba4f35a2.37a0ad5961b8fed5533427a7570fd927.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_39;Fideo Pasta Rigati N°48 Bolsa, 400 g;;990;2475;True;https://super.lider.cl/ip/pastas-y-salsas/00780250018448;https://i5.walmartimages.cl/asr/5acb8678-8249-499d-b1a2-0b9177c893f6.806f006cebb1f777e0b5c54851b5fca8.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_40;Fideo Pasta Corbatas Bolsa, 400 g;;760;1900;True;https://super.lider.cl/ip/pastas-y-salsas/00040000726876;https://i5.walmartimages.cl/asr/d631ecbd-260d-4199-a43c-7e3e7c010fff.a8b0a5cf7505da73f93deabbad3516b6.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_41;Fideo Pasta Sin Gluten Mostacholi Bolsa, 250 g;;1890;7560;True;https://super.lider.cl/ip/pastas-y-salsas/00780350000094;https://i5.walmartimages.cl/asr/beb42833-2f8e-4182-abbc-4769cb010c81.8ec48a4a851b87686acf4ba862e5a57b.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_42;Fideo Pasta Proteína Espirales Bolsa, 350 g;;1290;3686;True;https://super.lider.cl/ip/pastas-y-salsas/00780257501568;https://i5.walmartimages.cl/asr/9635c6e6-1ece-4700-ab56-863175ee08e7.fe55cd83c03940ffbdb4284c668d4be5.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_43;Fideo Pasta al Huevo Fusilli Bolsa, 400 g;;1190;2975;True;https://super.lider.cl/ip/pastas-y-salsas/00780257520103;https://i5.walmartimages.cl/asr/a8eb0565-e3dc-42bb-b929-5a391340490e.6a0c9da1db8b031b2be28abd540a7e6b.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_44;Gnocchi de Papa Pastas cortas Bolsa, 500 g;;3490;6980;True;https://super.lider.cl/ip/pastas-y-salsas/00780257520113;https://i5.walmartimages.cl/asr/1935a6a0-9953-4108-aea8-6f3a50c7fde1.1095e83e6a636a7f0ef3e9f40e28718d.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_1;Fideo Pasta Spaghetti N°5 Bolsa, 400 g;;990;2475;True;https://super.lider.cl/ip/pastas-y-salsas/00780250000005;https://i5.walmartimages.cl/asr/a0afe1e9-2bf2-4dd4-9ede-6cdaa8fff339.51f4e5e79d47ad6b577440c19aedcd01.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Largas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-largas/46589040_59615139_38544442;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-largas/46589040_59615139_38544442;1;2026-03-17T00:05:08
dom_2;Fideo Pasta Spaghetti N°5 Bolsa, 400 g;;1050;3000;True;https://super.lider.cl/ip/pastas-y-salsas/00780257500443;https://i5.walmartimages.cl/asr/d72fa23a-1bd4-4c1a-800e-3c4bb995e6be.a961ffb4d3f9fb70d27d61333b26ed33.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Largas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-largas/46589040_59615139_38544442;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-largas/46589040_59615139_38544442;1;2026-03-17T00:05:08
