sku;name;brand;price;list_price;in_offer;detail_url;image_url;subcat_name;subcat_url;source_json_url;page_num;extracted_at
dom_11;Café Liofilizado Wake Up & Live Frasco, 100 g;;6990;87375;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00065952514869;https://i5.walmartimages.cl/asr/51be389c-b9f5-4079-8423-89c73b382f90.8b26131e0ad6e7a7115b4b762b559f49.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_12;Café Liofilizado Frasco, 170 gr;;8590;50529;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780790000079;https://i5.walmartimages.cl/asr/d5d759db-e4d3-4de9-910f-a5580dfa2d09.0e1a6cc827596432ae24e418f52d8634.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_13;Café Instantáneo De Cebada Tostada Tarro, 100 gr;;450;20000;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780295000231;https://i5.walmartimages.cl/asr/ceb1d899-7786-431f-a193-9219cb8b26a8.0a398bc3a43f6896e7935fcb10006bd1.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_14;Bebida a Base de Cebada Ecco Instantáneo Tarro, 170 g;;3290;19353;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780295000232;https://i5.walmartimages.cl/asr/fd2b5182-46a5-4a98-87ca-66651891c6dd.e05d6c1ac54aa9bbd12c72d52ec43b8e.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_15;Café Instantáneo Tradición Stabilo Bolsa, 130 g;;5590;43000;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00844529187731;https://i5.walmartimages.cl/asr/f8cdda0c-2adb-4771-af03-db58237cd2f5.3fd06a28ed9ca5c49fa9fc94e39c3537.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_16;Café Liofilizado Kronung Jacobs Frasco, 200 g;;3600;54450;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00871100050938;https://i5.walmartimages.cl/asr/378ad5f2-b9cf-4905-8766-1c3993786a8e.a7d4fbe8c0cb8b9e884912fdf31ebfef.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_17;Café Clásico Tarro, 170 gr;;5290;31118;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780280050041;https://i5.walmartimages.cl/asr/fa4cd188-3f98-4385-a965-d9cd7c8dbd57.540da3d6d1df5b8a6657c377022cd427.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_18;Café Instantáneo Liofilizado Frasco, 50 g;;3190;63799;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00789601920971;https://i5.walmartimages.cl/asr/edf27658-8991-48ff-8d83-c8f30dd11194.613fcb0d21f3889eadf36e78079ddbc7.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_19;Café Liofilizado Fina Selección Frasco, 50 gr;;4090;81800;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00880105570922;https://i5.walmartimages.cl/asr/e2bb7357-e041-4096-8271-032f069074e0.c0bd4c31f17f1a1e5f044bf7ac4af8d6.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_20;Café Liofilizado Fina Selección Espresso Frasco, 100 g;;2000;77900;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00761303707139;https://i5.walmartimages.cl/asr/6807501d-c5fd-4a90-b336-a2b0abd974b3.ce235de851dc1db2f0b279ce941d3344.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_21;Café Molido Classic Roast Pote Plastico, 734 g;;16690;19294;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00002550030407;https://i5.walmartimages.cl/asr/e130d5d1-a511-4203-a88e-eacb2482dcc5.8fc687efdce3a77f4c10492ec98cc069.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_22;Café Instantáneo Dolca Tarro, 50 g;;2250;45000;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780295000926;https://i5.walmartimages.cl/asr/65def4a2-3e1a-40d2-904b-34dc1bcce53d.518cd0920b954718e7806239ebacba2d.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_23;Café Instantáneo Lungo 10 Tazas, 70 g;;619;6190;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00789100040605;https://i5.walmartimages.cl/asr/a98cea94-a82e-4592-befc-5dc1d30ad01f.2a9560a3f3cb5800902bbfbc0e9ec47b.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_24;Café Instantáneo Tarro, 50 gr;;2890;57800;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780280050063;https://i5.walmartimages.cl/asr/733e6c21-82f7-4cee-8ae9-4a795a195b3b.f0afd2ce679b37a6df63c99568db8e9a.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_25;Café Instantáneo En Polvo Tarro, 100 gr;;4450;44500;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780280050062;https://i5.walmartimages.cl/asr/ab5902f5-0966-4dea-a215-8ff1fe49d3ca.b36b18721a2f804c2541300b36bc5d10.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_26;Café Liofilizado Fina Selección Alta Rica Frasco, 100 gr;;2000;77900;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00761303706972;https://i5.walmartimages.cl/asr/bed07a6e-c343-4882-90c1-70a73ed5baf9.ae2fb2ed5499b002023a06e6e370f938.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_27;Bebida Natural Tarro, 170 gr;;3390;19941;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780280051201;https://i5.walmartimages.cl/asr/f88b56d2-e4a9-4022-acc5-d9ad0f646740.3c453731919613069944d253881cc801.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_28;Café Capuccino Caja, 140 g;;511;4090;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00844529123904;https://i5.walmartimages.cl/asr/84c8a1bf-0876-4e9f-b64d-6bf3c1e3a11d.13b110f4db2660bf632b27ad789feffa.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_29;Café Liofilizado Cronat Jacobs Frasco, 200 g;;3600;54450;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00067220100003;https://i5.walmartimages.cl/asr/a5b265d6-2e9c-4727-8f53-cffab8c0b204.ffd692ccd72f4c1d5d8735aac02528dc.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_30;Café Liofilizado Arábica Frasco, 170 g;;9490;55824;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00789600581028;https://i5.walmartimages.cl/asr/222f111c-2d50-4652-a446-9a8b5e69bab1.759a712f0965e1dcb2af75a8f6a827e1.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_31;Café Instantáneo En Polvo Con Azúcar Suave Tarro, 170 g;;4690;27588;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00789601920704;https://i5.walmartimages.cl/asr/75d9ade0-5c30-4c97-ad0b-9b5b4a5fd6f1.7b6fefb1452708d0faee744d252a27d0.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_32;Café Soul Rebel Cappuccino Vainilla Caja, 160 g;;5690;35563;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00078115984068;https://i5.walmartimages.cl/asr/ca4ac726-df9d-4874-b978-b141e61354f9.ab051ce0b3dbc1bb8d5b8e7cc6438422.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_33;Café Instantáneo Tradición Granulado Frasco, 100 gr;;6690;66900;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00761303220371;https://i5.walmartimages.cl/asr/ba4e0326-3af7-46ea-b314-015ac564a2f4.6bb55116b7246d7eadd5470394d3438f.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_34;Café Fina Selección Vainilla Frasco, 95 g;;9190;96737;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00844529167954;https://i5.walmartimages.cl/asr/206148ee-e216-445e-9b82-4ec09250e291.bd7850b50bb4bab9ea03c87c0adbc9d7.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_35;Café Granulado Premier Frasco, 170 gr;;8350;8350;False;https://super.lider.cl/ip/cafe-te-y-hierbas/00780280050075;https://i5.walmartimages.cl/asr/e1e41096-78f5-40de-aca9-3e1a4ed2b888.9a0bd5975f4cdd63b58a971822603a4a.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_36;Café en polvo Descafeinado Tarro, 170 gr;;8390;49353;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780280050081;https://i5.walmartimages.cl/asr/a98c857a-0824-4f7f-8a00-7c9f49206fb3.5d96c96cad20f1f6b741533d1d0c8680.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_37;Café Fina Selección Frutal y Delicado Colombia Frasco, 100 g;;2000;77900;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00761303707136;https://i5.walmartimages.cl/asr/75470cf4-b671-4fe7-bdc2-3c8ec79f7132.caa809c72e8dfce1a9b2a88b41c3e718.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_38;Café Premium Liofilizado Arabic Frasco, 85 g;;1100;69294;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780280050254;https://i5.walmartimages.cl/asr/f63bf5d3-ffa8-45a1-a2fd-80f1d3f530b6.6732c4c78ea2b3f1c8aa9839b5a1aa60.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_39;Café Liofilizado Gold Dark Roast Frasco, 170 g;;9390;55235;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780280050030;https://i5.walmartimages.cl/asr/4d554cba-9aa0-4886-b242-0779e1959cfc.fd3e5be65fcf2859e56774f526c7fd58.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_40;Café Instantáneo Mochaccino Canela 10 Tazas, 172 g;;619;6190;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00789100029437;https://i5.walmartimages.cl/asr/6de4c750-aa8f-4b53-ab54-3c280136f4cb.75f7951dc236654267a821550f2dacde.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_41;Café Instantáneo Primera Seleccion Tarro, 150 gr;;6690;44600;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780280050059;https://i5.walmartimages.cl/asr/b37e73f0-b17f-4353-b788-1a8ac09f5829.5f7e77ae27449167c38a263abf9ede7a.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_42;Café Caramel Latte Caja, 4 un;;3890;42282;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00844529021678;https://i5.walmartimages.cl/asr/297bada7-764d-4381-a7ce-73a0fdc93a71.94c5effbe5940ec51c2068eee19d709c.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
