sku,name,brand,price,list_price,in_offer,detail_url,image_url,subcat_name,subcat_url,source_json_url,page_num,extracted_at
138803,Hot Wheels Auto Cultura Pop Sorpresa,Hot Wheels,8990,8990,False,https://www.jumbo.cl/hot-wheels-collector-auto-cultura-pop-2003129/p,https://jumbocl.vteximg.com.br/arquivos/ids/330854-250-250/HOT-WHEELS-COLLECTOR-AUTO-CULTURA-POP.jpg?v=638776432735630000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
102434,Monster Jam Pack 1 Vehículo (surtido),Monster Jam,5990,5990,False,https://www.jumbo.cl/monster-jam-pack-1-vehiculo-surtido-monster-jam-1845802/p,https://jumbocl.vteximg.com.br/arquivos/ids/373276-250-250/Monster-Jam-Pack-1-Vehiculo.jpg?v=638776795060400000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
78524,Hot Wheels Monster Trucks Escala 1:64 (surtido),Hot Wheels,8290,8290,False,https://www.jumbo.cl/hot-wheels-monster-trucks-escala-164-hot-wheels-1822128/p,https://jumbocl.vteximg.com.br/arquivos/ids/364022-250-250/Hot-Wheels-monster-trucks-escala-1-24.jpg?v=638776751666430000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
149590,Hot Wheels City Pista T-Rex vs Estación de Bomberos,Hot Wheels,40990,40990,False,https://www.jumbo.cl/juguete-hwt-rex-2032582/p,https://jumbocl.vteximg.com.br/arquivos/ids/449955-250-250/Hot-Wheels-City-Pista-T-Rex-vs-Estacion-de-Bomberos.jpg?v=638845744698270000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
12857,Hot Wheels Die Cast Paquete Mix de 10 Autitos,Hot Wheels,20990,20990,False,https://www.jumbo.cl/hot-wheels-die-cast-paquete-mix-de-10-autitos--hot-wheels-979553/p,https://jumbocl.vteximg.com.br/arquivos/ids/351455-250-250/Hot-Wheels-Die-Cast-Paquete-10-autitos--surtido-.jpg?v=638776685446530000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
102916,Hot Wheels Monster Trucks 2-Pack Escala 1:64,Hot Wheels,16490,16490,False,https://www.jumbo.cl/hot-wheels-monster-trucks-2-pack-escala-1-64-hot-wheels-1838303/p,https://jumbocl.vteximg.com.br/arquivos/ids/373624-250-250/Hot-Wheels-Monster-Trucks-2-Pack-Escala-1-64.jpg?v=638776796506930000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
149589,Hot Wheels Action Pista de Juguete Circuito Giro Veloz,Hot Wheels,39990,39990,False,https://www.jumbo.cl/juguete-hwcircui-2032577/p,https://jumbocl.vteximg.com.br/arquivos/ids/449939-250-250/Hot-Wheels-Action-Pista-de-Juguete-Circuito-Giro-Veloz.jpg?v=638845744673470000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
117284,Matchbox Basics Playset Mediano Acción (surtido),Matchbox,19990,19990,False,https://www.jumbo.cl/matchbox-basics-playset-mediano-accion-surtido-matchbox-1887282/p,https://jumbocl.vteximg.com.br/arquivos/ids/383041-250-250/MATCHBOX-PLAYSETS-ACCION-SURTDE-ENTRADA.jpg?v=638776833875000000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
138804,Hot Wheels Auto Transportador Sorpresa,Hot Wheels,19990,19990,False,https://www.jumbo.cl/hot-wheels-collector-auto-transport-sor-2003128/p,https://jumbocl.vteximg.com.br/arquivos/ids/330911-250-250/HOT-WHEELS-COLLECTOR-AUTO-TRANSPORT-SOR.jpg?v=638776432777130000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
112670,Set Autos Majorette S.O.S. 3 Piezas,Majorette,11490,11490,False,https://www.jumbo.cl/set-autos-majorette-sos-3-piezas-majorette-1927093/p,https://jumbocl.vteximg.com.br/arquivos/ids/379903-250-250/MAJORETTE-SET-3-PZAS.jpg?v=638776820978300000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
159855,Auto Hot Wheels Racing Sorpresa,Hot Wheels,12990,12990,False,https://www.jumbo.cl/auto-hw-racing-2049309/p,https://jumbocl.vteximg.com.br/arquivos/ids/541761-250-250/Auto-Hot-Wheels-Racing-Sorpresa.jpg?v=638991187922670000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
113469,Set Pista Dinosaurios 142 piezas,Magnetic,21990,21990,False,https://www.jumbo.cl/set-pista-dinosaurios-142-piezas-magnetics-1884978/p,https://jumbocl.vteximg.com.br/arquivos/ids/380610-250-250/Set-Pista-Magnetica-Dinosaurio-142-Piezas.jpg?v=638776823966400000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
29337,Auto Welly Colección 1:39 (surtido),Welly,8490,8490,False,https://www.jumbo.cl/auto-welly-coleccion-1-39-surtido-welly-1532559/p,https://jumbocl.vteximg.com.br/arquivos/ids/356566-250-250/Principal-28245.jpg?v=638776713317330000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
102474,Juguete Hot Wheels City Lanzadores Nemesis,Hot Wheels,11490,11490,False,https://www.jumbo.cl/hot-wheels-city-lanzadores-nemesis-hot-wheels-1871831/p,https://jumbocl.vteximg.com.br/arquivos/ids/373286-250-250/Hot-Wheels-City-Lanzadores-Nemesis.jpg?v=638776795096500000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
111634,Hot Wheels Monster Trucks Todo Terreno (surtido),Hot Wheels,16490,16490,False,https://www.jumbo.cl/hot-wheels-monster-trucks-todo-terreno-surtido-hot-wheels-1871828/p,https://jumbocl.vteximg.com.br/arquivos/ids/378888-250-250/Hot-Wheels-Monster-Trucks-Todo-Terreno--surtido-.jpg?v=638776817137470000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
120189,Autos Rastar Escala 1:40-1:43,Juegos Asturias,5990,5990,False,https://www.jumbo.cl/autos-rastar-escala-1-40-1-43-juegos-asturias-1227127/p,https://jumbocl.vteximg.com.br/arquivos/ids/385476-250-250/AUTOS-RASTAR-ESCALA-1-40-1-43-SURTIDO.jpg?v=638776844380330000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
92937,Hot Wheels Monster Trucks Escala 1:64 (surtido),Hot Wheels,19490,19490,False,https://www.jumbo.cl/hot-wheels-monster-trucks-escala-1-64-surtido-hot-wheels-1787324/p,https://jumbocl.vteximg.com.br/arquivos/ids/368039-250-250/Hot-wheels-monster-trucks-escala-1-64-1-67737365.jpg?v=638776770787100000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
149613,Set Hot Wheels Desafío Turbina de Acción,Hot Wheels,44990,44990,False,https://www.jumbo.cl/juguete-hwdesafi-2032583/p,https://jumbocl.vteximg.com.br/arquivos/ids/445171-250-250/Set-Hot-Wheels-Desafio-Turbina-de-Accion.jpg?v=638838813515630000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
80686,Hot Wheels Paquete Mix de 20 Autitos,Hot Wheels,39990,39990,False,https://www.jumbo.cl/hot-wheels-paquete-mix-de-20-autitos-hot-wheels-1786358/p,https://jumbocl.vteximg.com.br/arquivos/ids/364415-250-250/Hot-Wheels-paquete-de-20-autos.jpg?v=638776753938030000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
126386,Remolque de Dragón,Hot Wheels,20990,20990,False,https://www.jumbo.cl/remolque-de-dragon-hot-wheels-1939176/p,https://jumbocl.vteximg.com.br/arquivos/ids/392180-250-250/HW-LARGE-SCALES-REMOLQUE-DE-DRAGON.jpg?v=638776870370200000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
151202,Auto Ferrari SF-24 Hamilton Escala 1:43,Juguetería Importada,15990,15990,False,https://www.jumbo.cl/peluchestitchflota-2024569/p,https://jumbocl.vteximg.com.br/arquivos/ids/477637-250-250/Auto-Ferrari-SF-24-Hamilton-Escala-1-43.jpg?v=638875823059900000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
151203,Auto Mercedes-AMG Petronas Hamilton Escala 1:43,Juguetería Importada,15990,15990,False,https://www.jumbo.cl/peluchestitchestre-2024573/p,https://jumbocl.vteximg.com.br/arquivos/ids/477645-250-250/Auto-Mercedes-AMG-Petronas-Hamilton-Escala-1-43.jpg?v=638875823096270000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
152703,Camiones Remolque Hot Wheels 1:64,Hot Wheels,12990,12990,False,https://www.jumbo.cl/juguete-hwmtremo-2032579/p,https://jumbocl.vteximg.com.br/arquivos/ids/484363-250-250/Camiones-Remolque-Hot-Wheels-1-64.jpg?v=638889828242030000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
143400,Camión de Bomberos Bluey,Bluey,20993,29990,True,https://www.jumbo.cl/camion-de-bomberos-bluey-2008550/p,https://jumbocl.vteximg.com.br/arquivos/ids/339185-250-250/Camion-de-Bomberos-Bluey.jpg?v=638776439805530000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
40951,Cars 3 Paquete 2 Vehículos (surtido),Cars,14990,14990,False,https://www.jumbo.cl/cars-3-paquete-2-vehiculos-surtido-cars-1678013/p,https://jumbocl.vteximg.com.br/arquivos/ids/356347-250-250/Tercera-39862.jpg?v=638776712009000000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
153599,Matchbox Vehículo de Juguete Skybusters,Matchbox,4290,4290,False,https://www.jumbo.cl/vehiculo-de-juguete-matchboxskybusters-2026670/p,https://jumbocl.vteximg.com.br/arquivos/ids/485038-250-250/VEHICULO-DE-JUGUETE-MATCHBOXSKYBUSTERS.jpg?v=638892672231970000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
96384,Hot Wheels Mario Kart Personajes 1:64 (surtido),Hot Wheels,7990,7990,False,https://www.jumbo.cl/hot-wheels-mario-kart-personajes-1-64-surtido-hot-wheels-1858366/p,https://jumbocl.vteximg.com.br/arquivos/ids/369423-250-250/Hot-wheels-Mario-kart-personajes-1-64.jpg?v=638776777182670000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
151210,Auto Mercedes-AMG Petronas Russell Escala 1:43,Juguetería Importada,15990,15990,False,https://www.jumbo.cl/peluchestitchpapas-2024571/p,https://jumbocl.vteximg.com.br/arquivos/ids/477641-250-250/Auto-Mercedes-AMG-Petronas-Russell-Escala-1-43.jpg?v=638875823077400000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
151204,Auto McLaren Racing MCL38 Piastri Escala 1:43,Juguetería Importada,15990,15990,False,https://www.jumbo.cl/peluchestitchsandi-2024570/p,https://jumbocl.vteximg.com.br/arquivos/ids/477639-250-250/Auto-McLaren-Racing-MCL38-Piastri-Escala-1-43.jpg?v=638875823069570000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
151309,Vehículo Bluey Familiar y Mamá Chilli,Bluey,16093,22990,True,https://www.jumbo.cl/veh-bluey-familiar-2024559/p,https://jumbocl.vteximg.com.br/arquivos/ids/476974-250-250/Vehiculo-Bluey-Familiar-y-Mama-Chilli.jpg?v=638875340884730000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:34:07
140369,Pista Autolavado Mega Torre Hot Wheels,Hot Wheels,44990,44990,False,https://www.jumbo.cl/hw-city-autolavado-mega-torre-1928217/p,https://jumbocl.vteximg.com.br/arquivos/ids/484323-250-250/Pista-Autolavado-Mega-Torre-Hot-Wheels.jpg?v=638889828048770000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:34:11
151310,Pack Mini Autos Bluey,Bluey,4193,5990,True,https://www.jumbo.cl/autos-mini-bluey-2040209/p,https://jumbocl.vteximg.com.br/arquivos/ids/477152-250-250/Vehiculos-Bluey-Mini-Autos.jpg?v=638875341512000000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:34:11
151205,Auto Ferrari SF-24 Leclerc Escala 1:43,Juguetería Importada,15990,15990,False,https://www.jumbo.cl/peluchestitchpijam-2024572/p,https://jumbocl.vteximg.com.br/arquivos/ids/477643-250-250/Auto-Ferrari-SF-24-Leclerc-Escala-1-43.jpg?v=638875823085330000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:34:11
151223,Camión Bluey con Tolva,Bluey,20993,29990,True,https://www.jumbo.cl/camion-bluey-tolva-2024560/p,https://jumbocl.vteximg.com.br/arquivos/ids/476981-250-250/Camion-Bluey-con-Tolva.jpg?v=638875340901130000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:34:11
151206,Auto Red Bull Racing RB20 Pérez Escala 1:43,Juguetería Importada,15990,15990,False,https://www.jumbo.cl/peluchesquishkitty-2024578/p,https://jumbocl.vteximg.com.br/arquivos/ids/477655-250-250/Auto-Red-Bull-Racing-RB20-Perez-Escala-1-43.jpg?v=638875823144830000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:34:11
126424,Hot Wheels City Vehículo Mega Remolque,Hot Wheels,25990,25990,False,https://www.jumbo.cl/hot-wheels-larges-scales-mega-remolque-1960112/p,https://jumbocl.vteximg.com.br/arquivos/ids/392291-250-250/HOT-WHEELS-LARGES-SCALES-MEGA-REMOLQUE.jpg?v=638776870696900000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:34:11
152396,Disney Pixar Cars Mini Corredores (surtido),Cars,4290,4290,False,https://www.jumbo.cl/disney-pixar-cars-mini-corredores-surtido-1822165/p,https://jumbocl.vteximg.com.br/arquivos/ids/470463-250-250/Cars-Mini-corredores--surtido-.jpg?v=638870002873300000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:34:11
96518,Matchbox Autitos Paquete de 5 un. (surtido),Matchbox,10990,10990,False,https://www.jumbo.cl/matchbox-autitos-paquete-de-5-un-surtido-matchbox-1618512/p,https://jumbocl.vteximg.com.br/arquivos/ids/369487-250-250/Matchbox-autitos-paquete-de-5-un--surtido-.jpg?v=638776777589430000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:34:11
152711,Pista de Juguete Mega Garage Hot Wheels,Hot Wheels,69990,69990,False,https://www.jumbo.cl/auto-h-w-mega-gar-2039064/p,https://jumbocl.vteximg.com.br/arquivos/ids/484493-250-250/Pista-de-Juguete-Mega-Garage-Hot-Wheels.jpg?v=638889828781230000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:34:11
19732,4M Ciencia Auto Solar,4M,26990,26990,False,https://www.jumbo.cl/4m-ciencia-auto-solar-4m-1335689/p,https://jumbocl.vteximg.com.br/arquivos/ids/353471-250-250/Auto-Solar.jpg?v=638776697665370000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:34:11
126377,Vehículos Metálicos Sonic Escala 1:64 (surtido),Sonic,9990,9990,False,https://www.jumbo.cl/vehiculos-metalicos-sonic-escala-1-64-surtido-sonic-1924093/p,https://jumbocl.vteximg.com.br/arquivos/ids/392158-250-250/VEHICULOS-METALICOS-ESCALA-1-64-SONIC.jpg?v=638776870304800000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:34:11
135435,Monster Jam Set Vehículo + Kinetic Sand,Monster Jam,15490,15490,False,https://www.jumbo.cl/monster-jam-set-veh-kinetic-sand-1989037/p,https://jumbocl.vteximg.com.br/arquivos/ids/324690-250-250/MONSTER-JAM-SET-VEH---KINETIC-SAND.jpg?v=638776427782430000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:34:11
149562,Mini Vehículo Monster Jam Escala 1:72,Monster Jam,2990,2990,False,https://www.jumbo.cl/mjam-mini-esc1-72-2017686/p,https://jumbocl.vteximg.com.br/arquivos/ids/445045-250-250/Mini-Vehiculo-Monster-Jam-Escala-1-72.jpg?v=638838813177070000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:34:11
151224,Camión Paw Patrol de Reciclaje Rocky,Paw Patrol,39990,39990,False,https://www.jumbo.cl/camion-ppatrol-rec-2040200/p,https://jumbocl.vteximg.com.br/arquivos/ids/477128-250-250/Camion-Paw-Patrol-de-Reciclaje-Rocky.jpg?v=638875341394970000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:34:11
151218,Avión Bluey Transformación 3 en 1,Bluey,62993,89990,True,https://www.jumbo.cl/bluey-avion-3-en-1-2019176/p,https://jumbocl.vteximg.com.br/arquivos/ids/476913-250-250/Avion-Bluey-Transformacion-3-en-1.jpg?v=638875340769170000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:34:11
159867,Vehículos Paw Patrol Fire Rescue Surtido,Paw Patrol,14990,14990,False,https://www.jumbo.cl/paw-patrol-vehicul-2056114/p,https://jumbocl.vteximg.com.br/arquivos/ids/542474-250-250/Vehiculos-Paw-Patrol-Fire-Rescue-Surtido.jpg?v=638991196595270000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:34:11
158155,Juguete Mega Speed Cadillac Project Gtp,Mega Bloks,32990,32990,False,https://www.jumbo.cl/juguete-mega-speed-cadillac-project-gtp-2034055/p,https://jumbocl.vteximg.com.br/arquivos/ids/543715-250-250/Juguete-Mega-Speed-Cadillac-Project-GTP.jpg?v=638992564956300000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:34:11
159471,Tech Deck Skate Shop Bonus,Tech Deck,19990,19990,False,https://www.jumbo.cl/tech-deck-shopbon-2017682/p,https://jumbocl.vteximg.com.br/arquivos/ids/534659-250-250/TECH-DECK-SHOPBON.jpg?v=638979452378130000,Autos y Autopistas,https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria/autos-y-autopistas,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:34:11
